t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0689,4101,0,60000,0.0683,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
1.00,0.1572,9393,0,60000,0.1565,0.0168,0.1229,7366,0,60000,0.1228,0.0369,,,,,,,,,,,,
1.50,0.1572,9393,0,60000,0.1565,0.0168,0.1229,7366,0,60000,0.1228,0.0369,,,,,,,,,,,,
2.00,0.1572,9393,0,60000,0.1565,0.0168,0.1911,8209,0,60000,0.1368,0.0208,,,,,,,,,,,,
2.50,0.2937,12358,0,60000,0.2060,0.0168,0.3276,16401,0,60000,0.2733,0.0000,,,,,,,,,,,,
3.00,0.3619,16454,0,60000,0.2742,0.0000,0.3276,16401,0,60000,0.2733,0.0000,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:unreachable
3.50,0.3619,16454,0,60000,0.2742,0.0000,0.3276,16401,0,60000,0.2733,0.0000,0.1247,26979,1,216374,0.1247,0.0000,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
4.00,0.4302,15369,0,60000,0.2561,0.0331,0.3276,16401,0,60000,0.2733,0.0000,0.1247,26979,1,216374,0.1247,0.0000,0.1300,28130,2,216374,0.1300,0.0000
4.50,0.4302,15369,0,60000,0.2561,0.0331,0.3793,8481,0,60000,0.1414,0.9905,0.1247,26979,1,216374,0.1247,0.0000,0.1300,28130,2,216374,0.1300,0.0000
5.00,0.4985,14139,0,60000,0.2356,0.0208,0.3793,8481,0,60000,0.1414,0.9905,0.1097,23735,1,216374,0.1097,0.0000,0.0897,19399,1,216374,0.0897,0.0000
5.50,0.5665,12846,0,60000,0.2141,0.0000,0.3793,8481,0,60000,0.1414,0.9905,0.1097,23735,1,216374,0.1097,0.0000,0.0897,19399,1,216374,0.0897,0.0000
6.00,0.6347,16942,0,60000,0.2824,0.0168,0.3793,8481,0,60000,0.1414,0.9905,0.1097,23735,1,216374,0.1097,0.0000,0.0897,19399,1,216374,0.0897,0.0000
6.50,0.6347,16942,0,60000,0.2824,0.0168,0.3793,8481,0,60000,0.1414,0.9905,0.1097,23735,1,216374,0.1097,0.0000,0.0897,19399,1,216374,0.0897,0.0000
7.00,0.7030,12625,0,60000,0.2104,0.0168,0.3793,8481,0,60000,0.1414,0.9905,0.1097,23735,1,216374,0.1097,0.0000,0.0772,16713,1,216374,0.0772,0.0000
7.50,0.7030,12625,0,60000,0.2104,0.0168,0.3810,6622,0,60000,0.1104,0.9813,0.1097,23735,1,216374,0.1097,0.0000,0.0772,16713,1,216374,0.0772,0.0000
8.00,0.7713,18787,0,60000,0.3131,0.5679,0.3810,6622,0,60000,0.1104,0.9813,0.1097,23735,1,216374,0.1097,0.0000,0.0772,16713,1,216374,0.0772,0.0000
8.50,0.8758,35583,0,60000,0.5930,0.7601,0.3810,6622,0,60000,0.1104,0.9813,0.1097,23735,1,216374,0.1097,0.0000,0.1586,34312,2,216374,0.1586,0.0000
9.00,0.9441,34371,0,60000,0.5728,0.0000,0.3821,70,0,60000,0.0012,0.0168,0.1097,23735,1,216374,0.1097,0.0000,0.1586,34312,2,216374,0.1586,0.0000
9.50,0.9333,43839,0,60000,0.7307,0.5976,0.4504,4200,0,60000,0.0700,0.0248,0.1097,23735,1,216374,0.1097,0.0000,0.1586,34312,2,216374,0.1586,0.0000
10.00,0.9333,43839,0,60000,0.7307,0.5976,0.5186,8296,0,60000,0.1383,0.0000,0.0958,20730,1,216374,0.0958,0.0000,0.1586,34312,2,216374,0.1586,0.0000
10.50,0.9956,50734,0,60000,0.8456,0.9801,0.5186,8296,0,60000,0.1383,0.0000,0.0958,20730,1,216374,0.0958,0.0000,0.1586,34312,2,216374,0.1586,0.0000
11.00,0.9956,50734,0,60000,0.8456,0.9801,0.5186,8296,0,60000,0.1383,0.0000,0.0500,10826,1,216374,0.0500,0.0000,0.1828,39547,1,216374,0.1828,0.0000
11.50,0.9967,37780,0,60000,0.6297,0.9890,0.5186,8296,0,60000,0.1383,0.0000,0.0500,10826,1,216374,0.0500,0.0000,0.1828,39547,1,216374,0.1828,0.0000
12.00,0.9977,33246,0,60000,0.5541,0.0202,0.5242,3365,0,60000,0.0561,0.9779,0.0500,10826,1,216374,0.0500,0.0000,0.1678,36316,2,216374,0.1678,0.0000
12.50,0.9928,26018,0,60000,0.4336,0.0261,0.5242,3365,0,60000,0.0561,0.9779,0.0500,10826,1,216374,0.0500,0.0000,0.1678,36316,2,216374,0.1678,0.0000
13.00,0.9928,26018,0,60000,0.4336,0.0261,0.5242,3365,0,60000,0.0561,0.9779,0.0500,10826,1,216374,0.0500,0.0000,0.1620,35050,3,216374,0.1620,0.0000
13.50,0.9545,34711,0,60000,0.5785,0.9833,0.5938,4166,0,60000,0.0694,0.0000,0.0500,10826,1,216374,0.0500,0.0000,0.1620,35050,3,216374,0.1620,0.0000
14.00,0.9466,25167,0,60000,0.4194,0.9873,0.5938,4166,0,60000,0.0694,0.0000,0.0500,10826,1,216374,0.0500,0.0000,0.1427,30881,2,216374,0.1427,0.0000
14.50,0.9187,32631,0,60000,0.5438,0.9883,0.6666,4166,0,60000,0.0694,0.0000,0.0500,10826,1,216374,0.0500,0.0000,0.1427,30881,2,216374,0.1427,0.0000
15.00,0.9187,32631,0,60000,0.5438,0.9883,0.6886,8766,0,60000,0.1461,0.9804,0.0572,12378,1,216374,0.0572,0.0000,0.1371,29673,1,216374,0.1371,0.0000
15.50,0.9963,25265,0,60000,0.4211,0.9819,0.7580,12929,0,60000,0.2155,0.0000,0.0572,12378,1,216374,0.0572,0.0000,0.1371,29673,1,216374,0.1371,0.0000
16.00,0.9963,25265,0,60000,0.4211,0.9819,0.7580,12929,0,60000,0.2155,0.0000,0.0832,17996,2,216374,0.0832,0.0000,0.1120,24231,1,216374,0.1120,0.0000
16.50,0.9987,20846,0,60000,0.3474,0.9891,0.8286,8405,0,60000,0.1401,0.0000,0.0832,17996,2,216374,0.0832,0.0000,0.1120,24231,1,216374,0.1120,0.0000
17.00,0.9997,18866,0,60000,0.3144,0.9872,0.8286,8405,0,60000,0.1401,0.0000,0.1181,25545,2,216374,0.1181,0.0000,0.0968,20952,3,216374,0.0968,0.0000
17.50,0.9939,12128,0,60000,0.2021,0.9843,0.9179,13890,0,60000,0.2315,0.0000,0.1181,25545,2,216374,0.1181,0.0000,0.0968,20952,3,216374,0.0968,0.0000
18.00,0.9939,12128,0,60000,0.2021,0.9843,0.9179,13890,0,60000,0.2315,0.0000,0.1846,39938,4,216374,0.1846,0.0000,0.0410,8874,1,216374,0.0410,0.0000
18.50,0.9939,12128,0,60000,0.2021,0.9843,0.9327,9645,0,60000,0.1608,0.0000,0.1846,39938,4,216374,0.1846,0.0000,0.0410,8874,1,216374,0.0410,0.0000
19.00,0.9948,4217,0,60000,0.0703,0.0248,0.9506,14036,0,60000,0.2339,0.9631,0.0693,14992,1,216374,0.0693,0.0000,0.0410,8874,1,216374,0.0410,0.0000
19.50,0.9948,4217,0,60000,0.0703,0.0248,0.9506,14036,0,60000,0.2339,0.9631,0.0693,14992,1,216374,0.0693,0.0000,0.0410,8874,1,216374,0.0410,0.0000
20.00,0.9904,8313,0,60000,0.1386,0.0168,0.9150,7616,0,60000,0.1269,0.0000,0.0854,18484,1,216374,0.0854,0.0000,0.0410,8874,1,216374,0.0410,0.0000
20.50,0.9384,18961,0,60000,0.3160,0.7031,0.9888,8590,0,60000,0.1432,0.0000,0.0854,18484,1,216374,0.0854,0.0000,0.1047,22657,1,216374,0.1047,0.0000
21.00,0.9858,21808,0,60000,0.3635,0.0168,0.9888,8590,0,60000,0.1432,0.0000,0.0854,18484,1,216374,0.0854,0.0000,0.1047,22657,1,216374,0.1047,0.0000
21.50,0.9880,27695,0,60000,0.4616,0.6369,0.9744,19657,0,60000,0.3276,0.7882,0.1333,28835,1,216374,0.1333,0.0000,0.1143,24735,1,216374,0.1143,0.0000
22.00,0.9880,27695,0,60000,0.4616,0.6369,0.9744,19657,0,60000,0.3276,0.7882,0.1333,28835,1,216374,0.1333,0.0000,0.1143,24735,1,216374,0.1143,0.0000
22.50,0.9828,31101,0,60000,0.5183,0.9780,0.9744,19657,0,60000,0.3276,0.7882,0.1333,28835,1,216374,0.1333,0.0000,0.1143,24735,1,216374,0.1143,0.0000
23.00,0.9640,24059,0,60000,0.4010,0.0000,0.9744,19657,0,60000,0.3276,0.7882,0.1560,33757,1,216374,0.1560,0.0000,0.0259,5596,1,216374,0.0259,0.0000
23.50,0.9640,24059,0,60000,0.4010,0.0000,0.9989,4180,0,60000,0.0697,0.0000,0.1560,33757,1,216374,0.1560,0.0000,0.0259,5596,1,216374,0.0259,0.0000
24.00,0.9700,14708,0,60000,0.2451,0.0196,0.9989,4180,0,60000,0.0697,0.0000,0.1579,34174,2,216374,0.1579,0.0000,0.0259,5596,1,216374,0.0259,0.0000
24.50,0.8999,16952,0,60000,0.2825,0.0000,0.9642,8782,0,60000,0.1464,0.0000,0.1579,34174,2,216374,0.1579,0.0000,0.0259,5596,1,216374,0.0259,0.0000
25.00,0.9185,23398,0,60000,0.3900,0.6278,0.9642,8782,0,60000,0.1464,0.0000,0.1783,38576,4,216374,0.1783,0.0000,0.0259,5596,1,216374,0.0259,0.0000
25.50,0.9729,17420,0,60000,0.2903,0.0260,0.9812,13880,0,60000,0.2313,0.0000,0.1783,38576,4,216374,0.1783,0.0000,0.0259,5596,1,216374,0.0259,0.0000
26.00,0.9374,17172,0,60000,0.2862,0.0250,0.9891,14372,0,60000,0.2395,0.0252,0.1433,30997,2,216374,0.1433,0.0000,0.0823,17814,1,216374,0.0823,0.0000
26.50,0.9374,17172,0,60000,0.2862,0.0250,0.9565,18165,0,60000,0.3028,0.5857,0.1433,30997,2,216374,0.1433,0.0000,0.0823,17814,1,216374,0.0823,0.0000
27.00,0.9299,19438,0,60000,0.3240,0.8815,0.9516,17765,0,60000,0.2961,0.0168,0.1678,36304,3,216374,0.1678,0.0000,0.0823,17814,1,216374,0.0823,0.0000
27.50,0.9377,18816,0,60000,0.3136,0.5198,0.9291,21861,0,60000,0.3644,0.0000,0.1678,36304,3,216374,0.1678,0.0000,0.0823,17814,1,216374,0.0823,0.0000
28.00,0.9373,19698,0,60000,0.3283,0.0000,0.9291,21861,0,60000,0.3644,0.0000,0.1508,32637,2,216374,0.1508,0.0000,0.0680,14721,1,216374,0.0680,0.0000
28.50,0.9373,19698,0,60000,0.3283,0.0000,0.9221,12958,0,60000,0.2160,0.0208,0.1508,32637,2,216374,0.1508,0.0000,0.0680,14721,1,216374,0.0680,0.0000
29.00,0.9082,10786,0,60000,0.1798,0.9696,0.9904,17054,0,60000,0.2842,0.0168,0.1193,25811,1,216374,0.1193,0.0000,0.0680,14721,1,216374,0.0680,0.0000
29.50,0.9110,5394,0,60000,0.0899,0.0208,0.9904,17054,0,60000,0.2842,0.0168,0.1193,25811,1,216374,0.1193,0.0000,0.0671,14524,1,216374,0.0671,0.0000
30.00,0.9792,9490,0,60000,0.1582,0.0000,0.9778,12393,0,60000,0.2066,0.0208,0.1193,25811,1,216374,0.1193,0.0000,0.0671,14524,1,216374,0.0671,0.0000
30.50,0.9769,14241,0,60000,0.2374,0.9863,0.9778,16489,0,60000,0.2748,0.0000,0.0948,20516,2,216374,0.0948,0.0000,0.0671,14524,1,216374,0.0671,0.0000
31.00,0.9769,14241,0,60000,0.2374,0.9863,0.9778,16489,0,60000,0.2748,0.0000,0.0948,20516,2,216374,0.0948,0.0000,0.0671,14524,1,216374,0.0671,0.0000
31.50,0.9672,12954,0,60000,0.2159,0.0000,0.9546,15243,0,60000,0.2540,0.0208,0.0964,20859,1,216374,0.0964,0.0000,0.1352,29251,3,216374,0.1352,0.0000
