elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,151002.0,29970.0,45626.0,29780.0,45626.0,67803.5,56073.4,15084.8,13152.0,0.0,17721.8,0.0,15249.0,18646.2,18846.0,37993.3,108058.4,128652.3,85525.4,148
1.1,151184.0,30290.0,45562.0,29770.0,45562.0,67982.3,56101.0,15258.5,13179.6,0.0,17722.3,0.0,15297.8,18646.8,18950.0,38098.0,107954.4,128652.3,85704.6,148
2.1,151272.0,30302.0,45598.0,29770.0,45602.0,68103.1,56130.1,15373.1,13208.7,0.0,17722.4,0.0,15336.5,18646.5,19179.8,38327.4,107724.6,128652.3,85825.4,148
3.2,151306.0,30304.0,45618.0,29770.0,45614.0,68137.3,56163.9,15407.2,13242.5,0.0,17722.4,0.0,15370.2,18646.7,19234.2,38382.1,107670.2,128652.3,85859.7,148
4.4,151318.0,30316.0,45618.0,29770.0,45614.0,68140.0,56166.0,15409.5,13244.7,0.0,17723.3,0.0,15372.4,18647.3,19458.7,38607.1,107445.7,128652.3,85863.3,148
5.6,151340.0,30318.0,45618.0,29770.0,45634.0,68152.9,56178.8,15422.3,13257.4,0.0,17723.3,0.0,15386.6,18647.6,19257.9,38406.7,107646.6,128652.3,85876.3,148
6.9,151416.0,30318.0,45654.0,29770.0,45674.0,68210.1,56228.9,15478.3,13307.5,0.0,17723.5,0.0,15432.1,18647.7,19313.5,38462.4,107590.9,128652.3,85933.6,148
8.3,151432.0,30318.0,45654.0,29772.0,45688.0,68213.0,56231.7,15481.1,13310.3,0.0,17723.5,0.0,15441.3,18647.2,19330.5,38478.9,107573.9,128652.3,85936.4,148
9.5,151432.0,30318.0,45654.0,29772.0,45688.0,68226.5,56245.1,15494.5,13323.8,0.0,17723.5,0.0,15454.8,18647.5,19344.6,38493.3,107559.8,128652.3,85950.0,148
10.8,151432.0,30318.0,45654.0,29772.0,45688.0,68234.7,56253.4,15502.8,13332.0,0.0,17723.7,0.0,15463.1,18648.0,19435.6,38584.8,107469.8,128652.3,85958.4,148
12.0,151432.0,30318.0,45654.0,29772.0,45688.0,68302.3,56314.0,15563.4,13392.6,0.0,17723.7,0.0,15517.9,18647.8,19409.0,38558.0,107495.4,128652.3,86025.9,148
13.3,151436.0,30318.0,45656.0,29772.0,45690.0,68328.3,56336.7,15586.1,13415.3,0.0,17723.7,0.0,15546.1,18648.0,19453.5,38602.7,107450.9,128652.3,86052.0,148
14.5,151436.0,30318.0,45656.0,29772.0,45690.0,68329.9,56338.1,15587.5,13416.7,0.0,17723.7,0.0,15548.8,18648.1,19440.6,38589.8,107463.8,128652.3,86053.6,148
15.6,151438.0,30320.0,45656.0,29772.0,45690.0,68335.3,56343.4,15592.8,13422.0,0.0,17723.7,0.0,15554.2,18648.2,19492.6,38642.1,107411.8,128652.3,86059.0,148
16.9,151438.0,30320.0,45656.0,29772.0,45690.0,68335.9,56344.0,15593.5,13422.7,0.0,17723.7,0.0,15555.4,18648.8,19448.7,38598.7,107455.7,128652.3,86059.6,148
18.2,151438.0,30320.0,45656.0,29772.0,45690.0,68336.1,56344.2,15593.6,13422.8,0.0,17723.8,0.0,15556.5,18649.0,19437.8,38588.0,107466.6,128652.3,86059.8,148
19.4,151438.0,30320.0,45656.0,29772.0,45690.0,68336.9,56345.1,15594.5,13423.7,0.0,17723.8,0.0,15558.1,18649.6,19456.1,38606.9,107448.2,128652.3,86060.7,148
20.6,151438.0,30320.0,45656.0,29772.0,45690.0,68355.0,56363.1,15612.5,13441.8,0.0,17723.8,0.0,15564.0,18650.6,19528.1,38679.9,107376.3,128652.3,86078.8,148
21.7,151438.0,30320.0,45656.0,29772.0,45690.0,68378.2,56384.1,15633.5,13462.7,0.0,17723.8,0.0,15576.2,18651.2,19481.2,38633.6,107423.2,128652.3,86102.1,148
23.0,151440.0,30322.0,45656.0,29772.0,45690.0,68391.1,56397.0,15646.4,13475.6,0.0,17723.8,0.0,15609.8,18650.9,19522.0,38674.2,107382.3,128652.3,86115.0,148
24.1,151440.0,30322.0,45656.0,29772.0,45690.0,68464.3,56470.2,15719.6,13548.8,0.0,17723.8,0.0,15676.8,18650.7,19590.1,38742.0,107314.3,128652.3,86188.2,148
25.4,151442.0,30322.0,45656.0,29772.0,45692.0,68464.6,56470.5,15719.9,13549.1,0.0,17723.9,0.0,15683.9,18650.0,19623.7,38775.0,107280.6,128652.3,86188.5,148
26.5,151442.0,30322.0,45656.0,29772.0,45692.0,68389.8,56395.7,15645.1,13474.3,0.0,17723.9,0.0,15603.5,18650.3,19516.1,38667.6,107388.3,128652.3,86113.7,148
27.6,151442.0,30322.0,45656.0,29772.0,45692.0,68390.3,56396.2,15645.6,13474.8,0.0,17724.0,0.0,15609.7,18650.8,19523.2,38675.2,107381.2,128652.3,86114.3,148
28.8,151442.0,30322.0,45656.0,29772.0,45692.0,68401.0,56406.9,15656.3,13485.5,0.0,17724.0,0.0,15620.5,18649.9,19535.0,38686.2,107369.4,128652.3,86125.0,148
29.8,151442.0,30322.0,45656.0,29772.0,45692.0,68410.4,56416.2,15665.6,13494.8,0.0,17724.0,0.0,15629.9,18650.4,19540.7,38692.3,107363.6,128652.3,86134.4,148
31.0,151442.0,30322.0,45656.0,29772.0,45692.0,68415.0,56420.9,15670.3,13499.5,0.0,17724.0,0.0,15634.6,18650.0,19545.0,38696.3,107359.3,128652.3,86139.1,148
32.1,151442.0,30322.0,45656.0,29772.0,45692.0,68419.6,56425.4,15674.8,13504.0,0.0,17724.1,0.0,15639.5,18650.6,19543.5,38695.4,107360.8,128652.3,86143.6,148
33.3,151442.0,30322.0,45656.0,29772.0,45692.0,68423.4,56429.3,15678.7,13507.9,0.0,17724.1,0.0,15643.0,18649.8,19544.3,38695.3,107360.0,128652.3,86147.5,148
34.4,151442.0,30322.0,45656.0,29772.0,45692.0,68427.5,56433.4,15682.8,13512.0,0.0,17724.1,0.0,15647.8,18651.4,19548.1,38700.8,107356.2,128652.3,86151.6,148
35.4,151442.0,30322.0,45656.0,29772.0,45692.0,68427.6,56433.5,15682.9,13512.1,0.0,17724.1,0.0,15648.0,18650.2,19550.3,38701.8,107354.1,128652.3,86151.7,148
36.4,151442.0,30322.0,45656.0,29772.0,45692.0,68428.1,56433.9,15683.3,13512.6,0.0,17724.1,0.0,15648.2,18649.4,19553.5,38704.2,107350.8,128652.3,86152.2,148
37.5,151442.0,30322.0,45656.0,29772.0,45692.0,68440.2,56446.0,15695.5,13524.7,0.0,17724.1,0.0,15652.9,18649.9,19688.0,38839.1,107216.4,128652.3,86164.3,148
38.6,151442.0,30322.0,45656.0,29772.0,45692.0,68446.6,56452.4,15701.8,13531.0,0.0,17724.1,0.0,15662.4,18651.7,19729.6,38882.5,107174.8,128652.3,86170.7,148
39.9,151442.0,30322.0,45656.0,29772.0,45692.0,68472.5,56478.3,15727.7,13556.9,0.0,17724.1,0.0,15695.4,18649.8,19597.7,38748.7,107306.7,128652.3,86196.6,148
40.9,151442.0,30322.0,45656.0,29772.0,45692.0,68413.3,56419.2,15668.6,13497.8,0.0,17724.1,0.0,15637.2,18649.4,19538.6,38689.2,107365.8,128652.3,86137.5,148
42.1,151442.0,30322.0,45656.0,29772.0,45692.0,68444.4,56450.2,15699.7,13528.9,0.0,17724.3,0.0,15663.7,18650.1,19575.8,38727.2,107328.5,128652.3,86168.7,148
43.1,151442.0,30322.0,45656.0,29772.0,45692.0,68444.4,56450.3,15699.8,13528.9,0.0,17724.3,0.0,15662.7,18649.7,19577.2,38728.1,107327.1,128652.3,86168.8,148
44.2,151442.0,30322.0,45656.0,29772.0,45692.0,68444.5,56450.3,15699.8,13528.9,0.0,17724.3,0.0,15662.5,18650.9,19576.3,38728.4,107328.1,128652.3,86168.8,148
45.2,151442.0,30322.0,45656.0,29772.0,45692.0,68453.3,56459.2,15708.7,13537.8,0.0,17724.3,0.0,15670.9,18651.5,19592.6,38745.4,107311.7,128652.3,86177.7,148
46.3,151442.0,30322.0,45656.0,29772.0,45692.0,68454.4,56460.3,15709.8,13538.9,0.0,17724.3,0.0,15672.7,18650.2,19649.7,38801.1,107254.6,128652.3,86178.8,148
47.5,151442.0,30322.0,45656.0,29772.0,45692.0,68458.9,56464.8,15714.2,13543.4,0.0,17724.3,0.0,15677.1,18650.3,19589.2,38740.8,107315.2,128652.3,86183.2,148
48.7,151442.0,30322.0,45656.0,29772.0,45692.0,68506.6,56512.5,15761.9,13591.1,0.0,17724.4,0.0,15677.0,18649.9,19586.6,38737.8,107317.7,128652.3,86231.0,148
49.9,151442.0,30322.0,45656.0,29772.0,45692.0,68460.4,56466.2,15715.7,13544.8,0.0,17724.4,0.0,15679.2,18650.7,19824.5,38976.5,107079.8,128652.3,86184.7,148
51.0,151442.0,30322.0,45656.0,29772.0,45692.0,68460.4,56466.3,15715.8,13544.9,0.0,17724.4,0.0,15678.9,18650.2,19585.7,38737.2,107318.6,128652.3,86184.9,148
52.1,151442.0,30322.0,45656.0,29772.0,45692.0,68483.9,56489.7,15739.2,13568.4,0.0,17724.5,0.0,15701.7,18651.7,19605.8,38758.7,107298.5,128652.3,86208.4,148
53.3,151442.0,30322.0,45656.0,29772.0,45692.0,68494.3,56500.2,15749.7,13578.8,0.0,17724.5,0.0,15712.9,18650.9,19605.1,38757.3,107299.2,128652.3,86218.8,148
54.6,151442.0,30322.0,45656.0,29772.0,45692.0,68540.4,56546.2,15795.7,13624.8,0.0,17724.5,0.0,15759.5,18651.2,19650.8,38803.2,107253.6,128652.3,86264.9,148
55.9,151446.0,30322.0,45660.0,29772.0,45692.0,68526.2,56532.1,15781.5,13610.7,0.0,17724.5,0.0,15745.1,18650.3,19643.0,38794.6,107261.3,128652.3,86250.8,148
57.1,151446.0,30322.0,45660.0,29772.0,45692.0,68475.2,56481.0,15730.5,13559.6,0.0,17724.5,0.0,15745.2,18650.3,19685.5,38837.1,107218.8,128652.3,86199.7,148
58.2,151446.0,30322.0,45660.0,29772.0,45692.0,68485.4,56491.2,15740.7,13569.9,0.0,17724.6,0.0,15704.2,18649.5,19596.8,38747.6,107307.5,128652.3,86210.0,148
59.3,151446.0,30322.0,45660.0,29772.0,45692.0,68496.3,56502.1,15751.6,13580.8,0.0,17724.6,0.0,15714.6,18650.0,19860.7,39012.0,107043.6,128652.3,86220.9,148
60.3,151446.0,30322.0,45660.0,29772.0,45692.0,68511.8,56517.6,15767.1,13596.3,0.0,17724.6,0.0,15715.2,18652.3,19624.3,38777.9,107280.0,128652.3,86236.4,148
61.5,151446.0,30322.0,45660.0,29772.0,45692.0,68517.4,56523.2,15772.7,13601.8,0.0,17724.7,0.0,15736.4,18652.5,19650.1,38804.0,107254.2,128652.3,86242.1,148
62.7,151446.0,30322.0,45660.0,29772.0,45692.0,68523.7,56529.5,15779.0,13608.2,0.0,17724.7,0.0,15737.2,18652.3,19646.7,38800.3,107257.6,128652.3,86248.4,148
63.9,151446.0,30322.0,45660.0,29772.0,45692.0,68546.1,56551.9,15801.3,13630.5,0.0,17724.7,0.0,15766.2,18652.4,19686.7,38840.4,107217.6,128652.3,86270.8,148
65.1,151446.0,30322.0,45660.0,29772.0,45692.0,68546.4,56552.3,15801.7,13630.9,0.0,17724.7,0.0,15766.9,18651.6,19673.8,38826.7,107230.5,128652.3,86271.2,148
66.3,151446.0,30322.0,45660.0,29772.0,45692.0,68548.2,56554.0,15803.5,13632.6,0.0,17724.7,0.0,15768.3,18653.1,19676.7,38831.1,107227.6,128652.3,86272.9,148
67.6,151446.0,30322.0,45660.0,29772.0,45692.0,68548.2,56554.0,15803.5,13632.6,0.0,17724.8,0.0,15769.2,18653.1,20395.9,39550.3,106508.4,128652.3,86272.9,148
68.7,151446.0,30322.0,45660.0,29772.0,45692.0,68548.2,56554.1,15803.5,13632.7,0.0,17724.8,0.0,15769.4,18653.2,19712.9,38867.4,107191.4,128652.3,86273.0,148
69.8,151446.0,30322.0,45660.0,29772.0,45692.0,68571.9,56577.7,15827.2,13656.3,0.0,17724.8,0.0,15793.2,18653.1,19700.0,38854.4,107204.3,128652.3,86296.7,148
71.0,151446.0,30322.0,45660.0,29772.0,45692.0,68572.5,56578.3,15827.8,13656.9,0.0,17724.8,0.0,15793.5,18653.3,19874.8,39029.4,107029.5,128652.3,86297.3,148
72.2,151446.0,30322.0,45660.0,29772.0,45692.0,68504.3,56510.1,15759.5,13588.7,0.0,17724.9,0.0,15725.4,18651.3,19621.8,38774.5,107282.5,128652.3,86229.1,148
73.3,151446.0,30322.0,45660.0,29772.0,45692.0,68520.2,56526.0,15775.4,13604.6,0.0,17724.9,0.0,15741.4,18651.4,19634.1,38786.8,107270.2,128652.3,86245.0,148
74.5,151502.0,30322.0,45660.0,29814.0,45706.0,68541.6,56547.4,15796.9,13626.0,0.0,17724.9,0.0,15757.2,18652.2,19723.2,38876.7,107181.1,128652.3,86266.4,148
75.6,151502.0,30322.0,45660.0,29814.0,45706.0,68501.4,56507.2,15756.7,13585.9,0.0,17724.9,0.0,15722.1,18651.3,19654.1,38806.7,107250.2,128652.3,86226.3,148
76.9,151502.0,30322.0,45660.0,29814.0,45706.0,68486.7,56492.6,15742.0,13571.2,0.0,17724.9,0.0,15687.0,18651.2,19592.0,38744.5,107312.3,128652.3,86211.6,148
78.0,151502.0,30322.0,45660.0,29814.0,45706.0,68503.6,56509.4,15758.9,13588.1,0.0,17725.0,0.0,15725.0,18652.0,19709.8,38863.1,107194.5,128652.3,86228.7,148
79.2,151502.0,30322.0,45660.0,29814.0,45706.0,68503.6,56509.4,15758.9,13588.1,0.0,17725.1,0.0,15725.1,18650.7,19692.6,38844.6,107211.6,128652.3,86228.7,148
80.3,151502.0,30322.0,45660.0,29814.0,45706.0,68495.6,56501.4,15750.8,13580.0,0.0,17725.1,0.0,15716.0,18652.1,19609.0,38762.4,107295.3,128652.3,86220.6,148
81.5,151502.0,30322.0,45660.0,29814.0,45706.0,68494.0,56499.8,15749.3,13578.5,0.0,17725.1,0.0,15757.3,18653.2,19655.5,38810.0,107248.8,128652.3,86219.1,148
82.6,151502.0,30322.0,45660.0,29814.0,45706.0,68525.6,56531.4,15780.9,13610.1,0.0,17725.1,0.0,15747.6,18655.6,19815.4,38972.4,107088.8,128652.3,86250.7,148
83.7,151502.0,30322.0,45660.0,29814.0,45706.0,68526.0,56531.8,15781.3,13610.4,0.0,17725.1,0.0,15747.6,18657.0,19658.1,38816.4,107246.2,128652.3,86251.1,148
84.9,151502.0,30322.0,45660.0,29814.0,45706.0,68531.5,56537.3,15786.8,13615.9,0.0,17725.1,0.0,15754.1,18654.8,19668.0,38824.1,107236.3,128652.3,86256.6,148
86.0,151502.0,30322.0,45660.0,29814.0,45706.0,68525.0,56530.8,15780.3,13609.4,0.0,17725.1,0.0,15711.0,18655.1,19619.2,38775.6,107285.0,128652.3,86250.1,148
87.2,151502.0,30322.0,45660.0,29814.0,45706.0,68525.2,56531.0,15780.5,13609.6,0.0,17725.1,0.0,15748.0,18656.1,19652.1,38809.6,107252.1,128652.3,86250.3,148
88.2,151502.0,30322.0,45660.0,29814.0,45706.0,68572.8,56578.6,15828.0,13657.2,0.0,17725.1,0.0,15795.7,18658.5,19725.6,38885.4,107178.7,128652.3,86297.9,148
89.8,151502.0,30322.0,45660.0,29814.0,45706.0,68546.1,56551.9,15801.4,13630.6,0.0,17725.1,0.0,15769.1,18658.8,19676.1,38836.3,107228.1,128652.3,86271.3,148
91.0,151502.0,30322.0,45660.0,29814.0,45706.0,68599.0,56604.9,15854.3,13683.5,0.0,17725.1,0.0,15798.5,18656.6,19810.9,38968.8,107093.3,128652.3,86324.2,148
92.2,151502.0,30322.0,45660.0,29814.0,45706.0,68599.0,56604.9,15854.3,13683.5,0.0,17725.2,0.0,15822.6,18654.1,19724.0,38879.5,107180.2,128652.3,86324.2,148
93.4,151502.0,30322.0,45660.0,29814.0,45706.0,68583.7,56589.5,15839.0,13668.2,0.0,17725.2,0.0,15806.9,18653.7,19774.0,38929.0,107130.2,128652.3,86308.9,148
94.7,151502.0,30322.0,45660.0,29814.0,45706.0,68583.7,56589.5,15839.0,13668.2,0.0,17725.2,0.0,15806.9,18656.3,19716.5,38874.1,107187.8,128652.3,86308.9,148
96.0,151502.0,30322.0,45660.0,29814.0,45706.0,68589.8,56595.6,15845.1,13674.3,0.0,17725.2,0.0,15813.0,18657.6,20007.3,39166.3,106896.9,128652.3,86315.0,148
97.1,151502.0,30322.0,45660.0,29814.0,45706.0,68565.1,56570.9,15820.4,13649.5,0.0,17725.2,0.0,15788.4,18659.6,19723.8,38884.7,107180.4,128652.3,86290.3,148
98.3,151502.0,30322.0,45660.0,29814.0,45706.0,68566.8,56572.6,15822.0,13651.2,0.0,17725.4,0.0,15791.6,18659.6,19699.0,38860.0,107205.2,128652.3,86292.1,148
99.5,151502.0,30322.0,45660.0,29814.0,45706.0,68591.0,56596.8,15846.3,13675.5,0.0,17725.4,0.0,15815.7,18655.6,19717.0,38873.9,107187.2,128652.3,86316.4,148
100.7,151502.0,30322.0,45660.0,29814.0,45706.0,68599.6,56605.4,15854.9,13684.1,0.0,17725.4,0.0,15825.3,18658.6,19738.2,38898.1,107166.0,128652.3,86325.0,148
101.9,151502.0,30322.0,45660.0,29814.0,45706.0,68635.2,56641.0,15890.5,13719.7,0.0,17725.4,0.0,15858.0,18658.4,19767.7,38927.4,107136.5,128652.3,86360.6,148
103.1,151502.0,30322.0,45660.0,29814.0,45706.0,68662.5,56668.3,15917.8,13746.9,0.0,17725.4,0.0,15886.4,18657.7,19963.3,39122.4,106940.9,128652.3,86387.9,148
104.3,151502.0,30322.0,45660.0,29814.0,45706.0,68610.9,56616.7,15866.2,13695.3,0.0,17725.4,0.0,15834.4,18657.6,19730.1,38889.1,107174.2,128652.3,86336.3,148
105.4,151502.0,30322.0,45660.0,29814.0,45706.0,68606.5,56612.3,15861.8,13691.0,0.0,17725.4,0.0,15879.2,18659.1,19793.4,38953.9,107110.8,128652.3,86331.9,148
106.6,151502.0,30322.0,45660.0,29814.0,45706.0,68607.2,56613.0,15862.5,13691.7,0.0,17725.5,0.0,15830.8,18656.4,19739.6,38897.3,107163.9,128652.3,86332.7,148
107.8,151502.0,30322.0,45660.0,29814.0,45706.0,68637.0,56642.8,15892.3,13721.5,0.0,17725.5,0.0,15861.5,18658.4,19945.5,39105.3,106958.7,128652.3,86362.5,148
109.0,151502.0,30322.0,45660.0,29814.0,45706.0,68677.6,56683.4,15932.9,13762.0,0.0,17725.5,0.0,15901.8,18656.2,19854.1,39011.7,107050.1,128652.3,86403.0,148
110.2,151506.0,30322.0,45660.0,29818.0,45706.0,68625.9,56631.7,15881.1,13710.3,0.0,17725.5,0.0,15850.4,18656.2,19772.5,38930.2,107131.7,128652.3,86351.3,148
111.5,151506.0,30322.0,45660.0,29818.0,45706.0,68658.7,56664.5,15914.0,13743.2,0.0,17725.5,0.0,15911.6,18655.0,19823.4,38979.8,107080.8,128652.3,86384.2,148
112.8,151506.0,30322.0,45660.0,29818.0,45706.0,68668.5,56674.3,15923.8,13753.0,0.0,17725.5,0.0,15906.4,18656.1,19863.3,39020.8,107040.9,128652.3,86394.0,148
114.1,151506.0,30322.0,45660.0,29818.0,45706.0,68669.5,56675.3,15924.8,13753.9,0.0,17725.6,0.0,15893.5,18656.8,19804.6,38962.8,107099.6,128652.3,86395.1,148
115.4,151506.0,30322.0,45660.0,29818.0,45706.0,68621.5,56627.3,15876.8,13706.0,0.0,17725.7,0.0,15847.1,18657.1,20210.7,39369.3,106693.4,128652.3,86347.2,148
116.6,151506.0,30322.0,45660.0,29818.0,45706.0,68621.5,56627.4,15876.8,13706.0,0.0,17725.7,0.0,15846.4,18657.1,20021.9,39180.5,106882.2,128652.3,86347.2,148
117.7,151506.0,30322.0,45660.0,29818.0,45706.0,68621.5,56627.4,15876.8,13706.0,0.0,17725.7,0.0,15846.4,18657.1,19741.7,38900.2,107162.5,128652.3,86347.3,148
119.0,151506.0,30322.0,45660.0,29818.0,45706.0,68656.0,56661.8,15911.3,13740.4,0.0,17725.7,0.0,15880.9,18658.0,19775.8,38935.2,107128.4,128652.3,86381.7,148
120.2,151506.0,30322.0,45660.0,29818.0,45706.0,68619.6,56625.4,15874.8,13704.0,0.0,17725.7,0.0,15844.5,18657.1,19740.9,38899.4,107163.3,128652.3,86345.3,148
121.4,151506.0,30322.0,45660.0,29818.0,45706.0,68750.2,56756.1,16005.5,13834.7,0.0,17725.8,0.0,15963.2,18662.2,20284.6,39448.2,106619.6,128652.3,86476.1,148
122.7,151506.0,30322.0,45660.0,29818.0,45706.0,68760.0,56765.8,16015.3,13844.4,0.0,17725.8,0.0,15985.0,18665.7,19999.7,39166.9,106904.4,128652.3,86485.8,148
124.1,151506.0,30322.0,45660.0,29818.0,45706.0,68775.0,56780.8,16030.3,13859.4,0.0,17725.9,0.0,15999.2,18659.1,19892.0,39052.5,107012.1,128652.3,86500.8,148
125.3,151506.0,30322.0,45660.0,29818.0,45706.0,68706.2,56712.0,15961.5,13790.6,0.0,17725.9,0.0,15931.5,18658.3,19835.3,38995.0,107068.9,128652.3,86432.1,148
126.4,151506.0,30322.0,45660.0,29818.0,45706.0,68707.3,56713.1,15962.6,13791.7,0.0,17725.9,0.0,15931.8,18657.2,19961.4,39120.0,106942.8,128652.3,86433.2,148
127.6,151506.0,30322.0,45660.0,29818.0,45706.0,68707.6,56713.4,15962.9,13792.0,0.0,17725.9,0.0,15932.5,18659.8,20165.9,39327.2,106738.3,128652.3,86433.5,148
128.8,151506.0,30322.0,45660.0,29818.0,45706.0,68733.1,56738.9,15988.4,13817.6,0.0,17725.9,0.0,15958.5,18657.8,20283.3,39442.5,106620.9,128652.3,86459.0,148
130.1,151506.0,30322.0,45660.0,29818.0,45706.0,68787.8,56793.6,16043.1,13872.2,0.0,17725.9,0.0,16013.4,18659.2,20162.4,39323.0,106741.8,128652.3,86513.7,148
131.3,151506.0,30322.0,45660.0,29818.0,45706.0,68731.8,56737.6,15987.1,13816.3,0.0,17726.0,0.0,15950.5,18657.7,19918.5,39077.7,106985.6,128652.3,86457.8,148
132.4,151506.0,30322.0,45660.0,29818.0,45706.0,68740.9,56746.7,15996.1,13825.3,0.0,17726.0,0.0,15966.4,18657.5,20033.4,39192.4,106870.8,128652.3,86466.8,148
133.7,151506.0,30322.0,45660.0,29818.0,45706.0,68769.6,56775.4,16024.9,13854.0,0.0,17726.1,0.0,15995.0,18662.8,20099.2,39263.5,106804.9,128652.3,86495.7,148
134.9,151506.0,30322.0,45660.0,29818.0,45706.0,68769.6,56775.4,16024.9,13854.0,0.0,17726.1,0.0,15995.4,18659.1,19905.2,39065.8,106998.9,128652.3,86495.7,148
136.1,151506.0,30322.0,45660.0,29818.0,45706.0,68804.9,56810.8,16060.2,13889.4,0.0,17726.1,0.0,16030.9,18657.3,19929.9,39088.7,106974.3,128652.3,86531.0,148
137.2,151506.0,30322.0,45660.0,29818.0,45706.0,68736.6,56742.4,15991.9,13821.1,0.0,17726.1,0.0,15963.1,18656.9,19855.4,39013.7,107048.8,128652.3,86462.8,148
138.5,151506.0,30322.0,45660.0,29818.0,45706.0,68772.4,56778.2,16027.7,13856.8,0.0,17726.1,0.0,15998.1,18660.0,19901.7,39063.1,107002.4,128652.3,86498.5,148
139.5,151506.0,30322.0,45660.0,29818.0,45706.0,68852.4,56858.2,16107.7,13936.9,0.0,17726.1,0.0,16078.0,18662.0,19995.8,39159.3,106908.3,128652.3,86578.6,148
140.7,151506.0,30322.0,45660.0,29818.0,45706.0,68852.4,56858.2,16107.7,13936.9,0.0,17726.2,0.0,16078.3,18660.0,20061.5,39222.9,106842.7,128652.3,86578.6,148
141.7,151506.0,30322.0,45660.0,29818.0,45706.0,68852.4,56858.2,16107.7,13936.9,0.0,17726.2,0.0,16077.9,18659.5,19975.5,39136.6,106928.6,128652.3,86578.6,148
142.9,151506.0,30322.0,45660.0,29818.0,45706.0,68803.4,56809.2,16058.7,13887.8,0.0,17726.2,0.0,16028.4,18657.5,19922.2,39081.2,106981.9,128652.3,86529.6,148
144.0,151506.0,30322.0,45660.0,29818.0,45706.0,68815.6,56821.4,16070.9,13900.0,0.0,17726.2,0.0,16029.2,18660.2,20117.5,39279.2,106786.6,128652.3,86541.8,148
145.2,151506.0,30322.0,45660.0,29818.0,45706.0,68782.5,56788.3,16037.7,13866.9,0.0,17726.2,0.0,16007.5,18661.6,19911.5,39074.6,106992.6,128652.3,86508.7,148
146.4,151576.0,30350.0,45702.0,29818.0,45706.0,68782.6,56788.4,16037.9,13867.0,0.0,17726.2,0.0,16007.8,18657.4,19901.1,39060.0,107003.0,128652.3,86508.8,148
147.5,151576.0,30350.0,45702.0,29818.0,45706.0,68784.0,56789.8,16039.3,13868.4,0.0,17726.2,0.0,16009.1,18658.8,19909.9,39070.3,106994.2,128652.3,86510.2,148
148.7,151576.0,30350.0,45702.0,29818.0,45706.0,68795.0,56800.8,16050.3,13879.5,0.0,17726.2,0.0,16020.2,18658.7,19919.9,39080.1,106984.2,128652.3,86521.3,148
149.9,151576.0,30350.0,45702.0,29818.0,45706.0,68795.0,56800.8,16050.3,13879.5,0.0,17726.2,0.0,16020.2,18659.0,20280.5,39441.1,106623.6,128652.3,86521.3,148
