t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0564,3349,0,60000,0.0558,0.0015,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
1.00,0.0564,3349,0,60000,0.0558,0.0015,0.0683,4096,0,60000,0.0683,0.0168,,,,,,,,,,,,
1.50,0.0564,3349,0,60000,0.0558,0.0015,0.1366,8192,0,60000,0.1365,0.0168,,,,,,,,,,,,
2.00,0.1788,7429,0,60000,0.1238,0.0208,0.1366,8192,0,60000,0.1365,0.0168,,,,,,,,,,,,
2.50,0.1788,7429,0,60000,0.1238,0.0208,0.2049,12288,0,60000,0.2048,0.0168,,,,,,,,,,,,
3.00,0.3153,12375,0,60000,0.2062,0.0168,0.4499,20480,0,60000,0.3413,0.0168,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:unreachable
3.50,0.3836,16471,0,60000,0.2745,0.0000,0.5181,19250,0,60000,0.3208,0.0000,0.2003,30905,1,154304,0.2003,0.0000,,,,,,
4.00,0.3836,16471,0,60000,0.2745,0.0000,0.5864,18798,0,60000,0.3133,0.0407,0.2003,30905,1,154304,0.2003,0.0000,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
4.50,0.4076,12731,0,60000,0.2122,0.9824,0.6547,14414,0,60000,0.2402,0.0208,0.1793,27672,2,154304,0.1793,0.0000,0.2649,40874,2,154304,0.2649,0.0000
5.00,0.4637,16134,0,60000,0.2689,0.9864,0.6547,14414,0,60000,0.2402,0.0208,0.1793,27672,2,154304,0.1793,0.0000,0.2649,40874,2,154304,0.2649,0.0000
5.50,0.5540,21552,0,60000,0.3592,0.9942,0.8086,13138,0,60000,0.2190,0.0168,0.1793,27672,2,154304,0.1793,0.0000,0.2770,42736,1,154304,0.2770,0.0000
6.00,0.5540,21552,0,60000,0.3592,0.9942,0.8769,17234,0,60000,0.2872,0.0000,0.1793,27672,2,154304,0.1793,0.0000,0.2770,42736,1,154304,0.2770,0.0000
6.50,0.5557,15098,0,60000,0.2516,0.9873,0.9452,39672,0,60000,0.6612,0.9498,0.1565,24142,1,154304,0.1565,0.0000,0.3126,48229,3,154304,0.3126,0.0000
7.00,0.6983,18264,0,60000,0.3044,0.9865,0.9452,39672,0,60000,0.6612,0.9498,0.1565,24142,1,154304,0.1565,0.0000,0.3126,48229,3,154304,0.3126,0.0000
7.50,0.6983,18264,0,60000,0.3044,0.9865,0.9527,53185,0,60000,0.8864,0.9801,0.2283,35231,1,154304,0.2283,0.0000,0.3126,48229,3,154304,0.3126,0.0000
8.00,0.6983,18264,0,60000,0.3044,0.9865,0.9527,53185,0,60000,0.8864,0.9801,0.2283,35231,1,154304,0.2283,0.0000,0.2428,37468,1,154304,0.2428,0.0000
8.50,0.6995,3374,0,60000,0.0562,0.9780,0.9122,47814,0,60000,0.7969,0.9852,0.2065,31864,2,154304,0.2065,0.0000,0.2428,37468,1,154304,0.2428,0.0000
9.00,0.7690,7546,0,60000,0.1258,0.0000,0.9135,48744,0,60000,0.8124,0.9833,0.2065,31864,2,154304,0.2065,0.0000,0.2675,41276,2,154304,0.2675,0.0000
9.50,0.7927,15244,0,60000,0.2541,0.0261,0.9151,50112,0,60000,0.8352,0.9850,0.2065,31864,2,154304,0.2065,0.0000,0.2675,41276,2,154304,0.2675,0.0000
10.00,0.7927,15244,0,60000,0.2541,0.0261,0.9151,50112,0,60000,0.8352,0.9850,0.2237,34519,1,154304,0.2237,0.0000,0.2675,41276,2,154304,0.2675,0.0000
10.50,0.9345,18386,0,60000,0.3064,0.9883,0.9846,45715,0,60000,0.7619,0.0000,0.2237,34519,1,154304,0.2237,0.0000,0.2504,38645,1,154304,0.2504,0.0000
11.00,0.9345,18386,0,60000,0.3064,0.9883,0.9846,45715,0,60000,0.7619,0.0000,0.2305,35569,2,154304,0.2305,0.0000,0.2504,38645,1,154304,0.2504,0.0000
11.50,0.9364,8697,0,60000,0.1449,0.9779,0.9632,43907,0,60000,0.7318,0.7634,0.2305,35569,2,154304,0.2305,0.0000,0.2735,42195,1,154304,0.2735,0.0000
12.00,0.8888,17593,0,60000,0.2932,0.9911,0.9632,43907,0,60000,0.7318,0.7634,0.1517,23406,1,154304,0.1517,0.0000,0.2735,42195,1,154304,0.2735,0.0000
12.50,0.8836,21713,0,60000,0.3619,0.9484,0.9632,43907,0,60000,0.7318,0.7634,0.1517,23406,1,154304,0.1517,0.0000,0.3095,47754,2,154304,0.3095,0.0000
13.00,0.8836,21713,0,60000,0.3619,0.9484,0.9632,43907,0,60000,0.7318,0.7634,0.1889,29151,1,154304,0.1889,0.0000,0.3095,47754,2,154304,0.3095,0.0000
13.50,0.9550,23946,0,60000,0.3991,0.4630,0.9864,33326,0,60000,0.5554,0.9808,0.1889,29151,1,154304,0.1889,0.0000,0.3095,47754,2,154304,0.3095,0.0000
14.00,0.9527,33405,0,60000,0.5567,0.7948,0.9864,33326,0,60000,0.5554,0.9808,0.1889,29151,1,154304,0.1889,0.0000,0.2867,44239,2,154304,0.2867,0.0000
14.50,0.9908,31449,0,60000,0.5242,0.0248,0.9648,26618,0,60000,0.4436,0.9838,0.1889,29151,1,154304,0.1889,0.0000,0.2867,44239,2,154304,0.2867,0.0000
15.00,0.9908,31449,0,60000,0.5242,0.0248,0.8828,30913,0,60000,0.5152,0.9876,0.1839,28374,1,154304,0.1839,0.0000,0.2867,44239,2,154304,0.2867,0.0000
15.50,0.9529,40220,0,60000,0.6703,0.7834,0.8837,25420,0,60000,0.4237,0.9895,0.1839,28374,1,154304,0.1839,0.0000,0.2927,45158,1,154304,0.2927,0.0000
16.00,0.9529,40220,0,60000,0.6703,0.7834,0.9527,26168,0,60000,0.4361,0.0000,0.1621,25017,2,154304,0.1621,0.0000,0.2927,45158,1,154304,0.2927,0.0000
16.50,0.9681,41749,0,60000,0.6958,0.9870,0.9527,26168,0,60000,0.4361,0.0000,0.1621,25017,2,154304,0.1621,0.0000,0.3231,49863,2,154304,0.3231,0.0000
17.00,0.9114,40724,0,60000,0.6787,0.0000,0.9527,26168,0,60000,0.4361,0.0000,0.1401,21618,2,154304,0.1401,0.0000,0.3231,49863,2,154304,0.3231,0.0000
17.50,0.9345,33542,0,60000,0.5590,0.0201,0.9602,4631,0,60000,0.0772,0.0265,0.1401,21618,2,154304,0.1401,0.0000,0.3239,49984,3,154304,0.3239,0.0000
18.00,0.8562,42781,0,60000,0.7130,0.5827,0.9569,7685,0,60000,0.1281,0.9849,0.1925,29707,2,154304,0.1925,0.0000,0.3239,49984,3,154304,0.3239,0.0000
18.50,0.9197,46250,0,60000,0.7708,0.9921,0.9269,15532,0,60000,0.2589,0.9882,0.1925,29707,2,154304,0.1925,0.0000,0.3152,48637,2,154304,0.3152,0.0000
19.00,0.9204,43000,0,60000,0.7167,0.9869,0.9970,24311,0,60000,0.4052,0.0000,0.1925,29707,2,154304,0.1925,0.0000,0.3152,48637,2,154304,0.3152,0.0000
19.50,0.9897,43736,0,60000,0.7289,0.0000,0.9970,24311,0,60000,0.4052,0.0000,0.1589,24525,2,154304,0.1589,0.0000,0.3237,49952,1,154304,0.3237,0.0000
20.00,0.9897,43736,0,60000,0.7289,0.0000,0.9590,17192,0,60000,0.2865,0.0212,0.1589,24525,2,154304,0.1589,0.0000,0.3237,49952,1,154304,0.3237,0.0000
20.50,0.9866,47894,0,60000,0.7982,0.8656,0.9590,17192,0,60000,0.2865,0.0212,0.1715,26468,2,154304,0.1715,0.0000,0.3237,49952,1,154304,0.3237,0.0000
21.00,0.8974,48210,0,60000,0.8035,0.9854,0.9822,11964,0,60000,0.1994,0.0000,0.1715,26468,2,154304,0.1715,0.0000,0.2866,44230,1,154304,0.2866,0.0000
21.50,0.8974,48210,0,60000,0.8035,0.9854,0.9286,11192,0,60000,0.1865,0.9769,0.1730,26695,2,154304,0.1730,0.0000,0.2866,44230,1,154304,0.2866,0.0000
22.00,0.9668,47558,0,60000,0.7926,0.0000,0.9330,16007,0,60000,0.2668,0.0201,0.1730,26695,2,154304,0.1730,0.0000,0.3298,50884,1,154304,0.3298,0.0000
22.50,0.9898,43457,0,60000,0.7243,0.0208,0.9263,23532,0,60000,0.3922,0.9857,0.1730,26695,2,154304,0.1730,0.0000,0.3298,50884,1,154304,0.3298,0.0000
23.00,0.9645,42212,0,60000,0.7035,0.0000,0.9263,23532,0,60000,0.3922,0.9857,0.1730,26695,2,154304,0.1730,0.0000,0.3298,50884,1,154304,0.3298,0.0000
23.50,0.9734,50312,0,60000,0.8385,0.9894,0.9263,23532,0,60000,0.3922,0.9857,0.1730,26695,2,154304,0.1730,0.0000,0.3304,50983,2,154304,0.3304,0.0000
24.00,0.9754,50430,0,60000,0.8405,0.9858,0.9285,18087,0,60000,0.3014,0.0257,0.1778,27432,2,154304,0.1778,0.0000,0.3304,50983,2,154304,0.3304,0.0000
24.50,0.9672,49572,0,60000,0.8262,0.9912,0.9285,18087,0,60000,0.3014,0.0257,0.1778,27432,2,154304,0.1778,0.0000,0.3090,47678,2,154304,0.3090,0.0000
25.00,0.9213,55277,0,60000,0.9213,0.9909,0.9285,18087,0,60000,0.3014,0.0257,0.2096,32344,2,154304,0.2096,0.0000,0.3090,47678,2,154304,0.3090,0.0000
25.50,0.9904,49551,0,60000,0.8258,0.0000,0.9834,7494,0,60000,0.1249,0.0000,0.2096,32344,2,154304,0.2096,0.0000,0.2663,41097,2,154304,0.2663,0.0000
26.00,0.9904,49551,0,60000,0.8258,0.0000,0.9834,7494,0,60000,0.1249,0.0000,0.2096,32344,2,154304,0.2096,0.0000,0.2663,41097,2,154304,0.2663,0.0000
26.50,0.9501,51462,0,60000,0.8577,0.6851,0.9409,9507,0,60000,0.1585,0.0000,0.1606,24782,1,154304,0.1606,0.0000,0.3642,56194,2,154304,0.3642,0.0000
27.00,0.9760,53016,0,60000,0.8836,0.0208,0.9076,9745,0,60000,0.1624,0.0000,0.1606,24782,1,154304,0.1606,0.0000,0.3642,56194,2,154304,0.3642,0.0000
27.50,0.9519,57112,0,60000,0.9519,0.0000,0.9076,9745,0,60000,0.1624,0.0000,0.1982,30581,1,154304,0.1982,0.0000,0.3642,56194,2,154304,0.3642,0.0000
28.00,0.9770,53223,0,60000,0.8871,0.0208,0.9076,9745,0,60000,0.1624,0.0000,0.1982,30581,1,154304,0.1982,0.0000,0.3272,50491,1,154304,0.3272,0.0000
28.50,0.9336,56014,0,60000,0.9336,0.0000,0.9076,9745,0,60000,0.1624,0.0000,0.2218,34225,2,154304,0.2218,0.0000,0.3272,50491,1,154304,0.3272,0.0000
29.00,0.9336,56014,0,60000,0.9336,0.0000,0.9179,4803,0,60000,0.0800,0.9866,0.2218,34225,2,154304,0.2218,0.0000,0.3272,50491,1,154304,0.3272,0.0000
29.50,0.9584,57504,0,60000,0.9584,0.0000,0.9190,87,0,60000,0.0014,0.0254,0.1690,26085,1,154304,0.1690,0.0000,0.3448,53207,1,154304,0.3448,0.0000
30.00,0.9836,53541,0,60000,0.8923,0.0208,0.9746,3420,0,60000,0.0570,0.0212,0.1690,26085,1,154304,0.1690,0.0000,0.3448,53207,1,154304,0.3448,0.0000
30.50,0.9606,51918,0,60000,0.8653,0.0168,0.9456,7414,0,60000,0.1236,0.0000,0.1546,23851,1,154304,0.1546,0.0000,0.3343,51588,2,154304,0.3343,0.0000
31.00,0.9336,56014,0,60000,0.9336,0.0000,0.9456,7414,0,60000,0.1236,0.0000,0.1546,23851,1,154304,0.1546,0.0000,0.3343,51588,2,154304,0.3343,0.0000
31.50,0.9166,49392,0,60000,0.8232,0.0000,0.9349,8505,0,60000,0.1417,0.0000,0.1546,23851,1,154304,0.1546,0.0000,0.3410,52616,1,154304,0.3410,0.0000
