elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,151478.0,32673.0,32675.0,43065.0,43065.0,74405.6,63398.4,21699.3,20498.1,0.0,95288.4,0.8,25549.2,97404.4,27569.0,126057.3,98780.7,128652.3,169694.0,148
1.1,151478.0,32673.0,32675.0,43065.0,43065.0,74405.6,63398.4,21699.3,20498.1,0.0,94184.0,0.8,26419.4,96296.1,28425.7,125801.9,97927.8,128652.3,168589.6,148
2.1,151522.0,32697.0,32695.0,43065.0,43065.0,74405.6,63398.4,21699.3,20498.1,0.0,94024.2,0.8,27015.2,96136.3,29032.5,126248.6,97321.3,128652.3,168429.8,148
3.2,151522.0,32697.0,32695.0,43065.0,43065.0,74442.0,63431.4,21732.7,20531.1,0.0,94001.1,0.8,26212.7,96113.1,28250.8,125443.5,98103.1,128652.3,168443.1,148
4.2,151522.0,32697.0,32695.0,43065.0,43065.0,74442.5,63431.4,21733.1,20531.2,0.0,94002.3,0.8,26224.7,96114.5,28266.2,125460.3,98087.8,128652.3,168444.9,148
5.2,151522.0,32697.0,32695.0,43065.0,43065.0,74442.8,63431.5,21733.2,20531.3,0.0,94002.4,0.8,26234.7,96114.6,28277.4,125471.6,98076.6,128652.3,168445.2,148
6.2,151522.0,32697.0,32695.0,43065.0,43065.0,74442.8,63431.6,21733.3,20531.3,0.0,94002.5,0.8,26245.5,96114.7,28286.1,125480.4,98067.9,128652.3,168445.3,148
7.2,151522.0,32697.0,32695.0,43065.0,43065.0,74442.8,63431.6,21733.3,20531.3,0.0,94002.5,0.8,26254.7,96114.7,28297.8,125492.0,98056.2,128652.3,168445.3,148
8.3,151542.0,32717.0,32695.0,43065.0,43065.0,74446.6,63435.3,21737.1,20535.0,0.0,94002.6,0.8,26263.6,96114.7,28309.4,125503.7,98044.6,128652.3,168449.1,148
9.3,151542.0,32717.0,32695.0,43065.0,43065.0,74447.1,63435.8,21737.6,20535.5,0.0,94069.0,0.8,26210.3,96181.3,28254.3,125515.2,98099.6,128652.3,168516.1,148
10.3,151542.0,32717.0,32695.0,43065.0,43065.0,74447.1,63435.8,21737.6,20535.6,0.0,94069.4,30.0,26220.2,96181.7,28264.4,125525.7,98089.6,128652.3,168516.5,148
11.3,151542.0,32717.0,32695.0,43065.0,43065.0,74447.1,63435.8,21737.6,20535.6,0.0,94069.4,30.0,26230.0,96181.7,28274.9,125536.2,98079.0,128652.3,168516.6,148
12.3,151542.0,32717.0,32695.0,43065.0,43065.0,74447.1,63435.8,21737.6,20535.6,0.0,94069.5,30.0,26238.4,96181.7,28284.8,125546.2,98069.1,128652.3,168516.6,148
13.4,151542.0,32717.0,32695.0,43065.0,43065.0,74447.3,63436.0,21737.8,20535.8,0.0,94069.5,30.0,26245.6,96181.7,28294.6,125556.0,98059.3,128652.3,168516.8,148
14.4,151542.0,32717.0,32695.0,43065.0,43065.0,74447.3,63436.0,21737.8,20535.8,0.0,94069.5,30.0,26255.2,96181.8,28307.2,125568.6,98046.7,128652.3,168516.9,148
15.4,151566.0,32741.0,32695.0,43065.0,43065.0,74447.4,63436.1,21737.9,20535.9,0.0,94069.5,30.0,26263.9,96181.8,28318.5,125580.0,98035.4,128652.3,168516.9,148
16.4,151566.0,32741.0,32695.0,43065.0,43065.0,74458.9,63447.5,21749.3,20547.3,0.0,94103.9,30.0,26284.3,96216.3,28342.4,125638.4,98011.5,128652.3,168562.8,148
17.4,151566.0,32741.0,32695.0,43065.0,43065.0,74459.1,63447.5,21749.4,20547.3,0.0,94103.9,30.0,26293.3,96216.3,28353.6,125649.5,98000.4,128652.3,168562.9,148
18.4,151566.0,32741.0,32695.0,43065.0,43065.0,74459.3,63447.8,21749.6,20547.5,0.0,94103.9,30.0,26301.0,96216.3,28361.7,125657.7,97992.2,128652.3,168563.2,148
19.5,151616.0,32741.0,32745.0,43065.0,43065.0,74460.3,63448.8,21750.6,20548.5,0.0,94159.6,30.0,26309.8,96272.2,28369.2,125721.0,97984.7,128652.3,168620.0,148
20.5,151616.0,32741.0,32745.0,43065.0,43065.0,74477.1,63465.4,21767.2,20565.1,0.0,94176.3,197.6,26334.7,96288.5,28394.4,125762.5,97959.6,128652.3,168653.4,148
21.5,151616.0,32741.0,32745.0,43065.0,43065.0,74491.5,63479.8,21781.6,20579.6,0.0,94237.0,197.6,26357.9,96349.4,28423.4,125852.5,97930.6,128652.3,168728.5,148
22.5,151646.0,32771.0,32745.0,43065.0,43065.0,74491.5,63479.8,21781.6,20579.6,0.0,94237.0,197.6,26367.4,96349.5,28433.6,125862.8,97920.3,128652.3,168728.5,148
23.5,151646.0,32771.0,32745.0,43065.0,43065.0,74492.2,63480.6,21782.4,20580.3,0.0,94287.3,197.6,26374.1,96400.0,28443.4,125923.1,97910.5,128652.3,168779.5,148
