elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,151478.0,32673.0,32675.0,43065.0,43065.0,74382.4,63385.2,21678.4,20481.1,0.0,49969.9,0.8,22358.8,51243.9,24779.2,76728.1,101949.5,128652.3,124352.3,148
1.1,151478.0,32673.0,32675.0,43065.0,43065.0,74382.6,63385.5,21678.6,20481.3,0.0,49969.9,0.8,23254.0,51244.1,25680.4,77629.4,101048.2,128652.3,124352.5,148
2.1,151506.0,32697.0,32679.0,43065.0,43065.0,74382.6,63385.5,21678.7,20481.3,0.0,49969.9,0.8,23843.8,51244.1,26273.7,78222.7,100455.0,128652.3,124352.6,148
3.1,151506.0,32697.0,32679.0,43065.0,43065.0,74423.9,63423.2,21717.0,20519.1,0.0,49991.0,0.8,23043.8,51264.9,25484.5,77454.3,101244.2,128652.3,124414.9,148
4.1,151506.0,32697.0,32679.0,43065.0,43065.0,74424.4,63423.3,21717.4,20519.2,0.0,49991.0,0.8,23043.9,51265.0,25485.7,77455.7,101242.9,128652.3,124415.4,148
5.1,151506.0,32697.0,32679.0,43065.0,43065.0,74424.5,63423.4,21717.5,20519.3,0.0,49991.4,0.8,23043.5,51265.3,25485.3,77455.5,101243.4,128652.3,124415.8,148
6.1,151506.0,32697.0,32679.0,43065.0,43065.0,74425.5,63424.5,21718.6,20520.3,0.0,49991.4,0.8,23044.9,51265.4,25488.0,77458.3,101240.7,128652.3,124416.9,148
7.1,151506.0,32697.0,32679.0,43065.0,43065.0,74425.6,63424.5,21718.6,20520.3,0.0,49991.4,0.8,23044.7,51265.4,25487.3,77457.6,101241.4,128652.3,124416.9,148
8.2,151506.0,32697.0,32679.0,43065.0,43065.0,74425.6,63424.5,21718.6,20520.4,0.0,49991.5,0.8,23044.7,51265.5,25487.4,77457.8,101241.3,128652.3,124417.1,148
9.2,151506.0,32697.0,32679.0,43065.0,43065.0,74425.6,63424.5,21718.6,20520.4,0.0,49991.5,0.8,23044.8,51265.5,25487.5,77457.9,101241.2,128652.3,124417.1,148
10.2,151506.0,32697.0,32679.0,43065.0,43065.0,74425.6,63424.5,21718.6,20520.4,0.0,49991.5,21.9,23044.8,51265.5,25488.6,77459.0,101240.1,128652.3,124417.1,148
11.2,151506.0,32697.0,32679.0,43065.0,43065.0,74425.8,63424.7,21718.8,20520.6,0.0,49991.5,21.9,23045.2,51265.5,25489.6,77460.0,101239.1,128652.3,124417.3,148
12.2,151506.0,32697.0,32679.0,43065.0,43065.0,74425.8,63424.7,21718.8,20520.6,0.0,49991.5,21.9,23045.0,51265.5,25489.6,77460.0,101239.1,128652.3,124417.3,148
13.2,151506.0,32697.0,32679.0,43065.0,43065.0,74425.8,63424.8,21718.9,20520.6,0.0,49991.5,21.9,23045.0,51265.5,25489.7,77460.1,101239.0,128652.3,124417.3,148
14.2,151506.0,32697.0,32679.0,43065.0,43065.0,74426.0,63424.8,21719.0,20520.6,0.0,49991.5,21.9,23045.2,51265.5,25491.0,77461.5,101237.6,128652.3,124417.5,148
15.2,151506.0,32697.0,32679.0,43065.0,43065.0,74426.0,63424.8,21719.0,20520.6,0.0,49991.5,21.9,23045.2,51265.5,25490.9,77461.3,101237.8,128652.3,124417.5,148
16.2,151506.0,32697.0,32679.0,43065.0,43065.0,74426.2,63425.0,21719.2,20520.8,0.0,49991.5,21.9,23045.4,51265.5,25491.3,77461.7,101237.4,128652.3,124417.7,148
17.2,151526.0,32717.0,32679.0,43065.0,43065.0,74427.6,63426.3,21720.5,20522.1,0.0,49991.5,21.9,23045.4,51265.5,25491.1,77461.6,101237.6,128652.3,124419.0,148
18.3,151526.0,32717.0,32679.0,43065.0,43065.0,74428.9,63427.6,21721.8,20523.5,0.0,50000.7,21.9,23048.3,51274.7,25494.5,77474.2,101234.2,128652.3,124429.6,148
19.3,151526.0,32717.0,32679.0,43065.0,43065.0,74428.9,63427.6,21721.8,20523.5,0.0,50000.7,21.9,23048.2,51274.7,25494.6,77474.3,101234.1,128652.3,124429.6,148
20.3,151526.0,32717.0,32679.0,43065.0,43065.0,74429.0,63427.7,21721.9,20523.5,0.0,50000.7,31.1,23048.2,51274.7,25494.7,77474.4,101233.9,128652.3,124429.7,148
21.3,151526.0,32717.0,32679.0,43065.0,43065.0,74429.1,63427.8,21722.0,20523.7,0.0,50000.7,31.1,23048.4,51274.8,25495.8,77475.5,101232.9,128652.3,124429.8,148
22.4,151526.0,32717.0,32679.0,43065.0,43065.0,74429.1,63427.8,21722.0,20523.7,0.0,50000.7,31.1,23048.4,51274.8,25496.9,77476.6,101231.8,128652.3,124429.8,148
23.4,151526.0,32717.0,32679.0,43065.0,43065.0,74429.1,63427.8,21722.0,20523.7,0.0,50000.7,31.1,23048.4,51274.8,25496.9,77476.7,101231.7,128652.3,124429.8,148
24.4,151526.0,32717.0,32679.0,43065.0,43065.0,74429.1,63427.8,21722.0,20523.7,0.0,50000.9,31.1,23048.4,51274.9,25496.5,77476.3,101232.2,128652.3,124430.0,148
25.4,151526.0,32717.0,32679.0,43065.0,43065.0,74429.2,63427.9,21722.1,20523.8,0.0,50000.9,31.1,23048.4,51274.7,25497.3,77476.9,101231.4,128652.3,124430.1,148
26.4,151526.0,32717.0,32679.0,43065.0,43065.0,74429.2,63427.9,21722.2,20523.8,0.0,50000.9,31.1,23048.6,51274.7,25498.1,77477.7,101230.6,128652.3,124430.1,148
