elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,151466.0,32669.0,32667.0,43065.0,43065.0,66869.6,55862.3,14159.8,12961.4,0.0,49858.0,0.0,15485.9,51133.9,17852.2,69680.3,108887.2,128652.3,116727.6,148
1.0,151466.0,32669.0,32667.0,43065.0,43065.0,66869.6,55862.3,14159.8,12961.4,0.0,49857.7,0.0,16333.5,51133.6,18702.9,70530.8,108036.4,128652.3,116727.3,148
2.0,151502.0,32669.0,32703.0,43065.0,43065.0,66869.6,55862.3,14159.8,12961.4,0.0,49857.7,0.0,16927.1,51133.6,19297.4,71125.2,107442.0,128652.3,116727.3,148
3.0,151502.0,32669.0,32703.0,43065.0,43065.0,66888.8,55879.6,14177.3,12978.7,0.0,49857.7,0.0,16155.8,51133.4,18533.5,70361.0,108205.9,128652.3,116746.5,148
4.0,151502.0,32669.0,32703.0,43065.0,43065.0,66889.4,55879.7,14177.8,12978.8,0.0,49857.7,0.0,16155.1,51133.4,18532.9,70360.5,108206.4,128652.3,116747.1,148
5.0,151502.0,32669.0,32703.0,43065.0,43065.0,66890.6,55880.9,14179.0,12980.0,0.0,49858.0,0.0,16157.0,51133.6,18535.3,70363.1,108204.1,128652.3,116748.5,148
6.0,151502.0,32669.0,32703.0,43065.0,43065.0,66890.6,55880.9,14179.0,12980.0,0.0,49858.0,0.0,16156.6,51133.6,18532.8,70360.7,108206.5,128652.3,116748.6,148
7.0,151502.0,32669.0,32703.0,43065.0,43065.0,66890.6,55880.9,14179.0,12980.0,0.0,49858.0,0.0,16156.6,51133.6,18531.4,70359.3,108208.0,128652.3,116748.6,148
8.0,151502.0,32669.0,32703.0,43065.0,43065.0,66890.6,55881.0,14179.0,12980.1,0.0,49858.0,0.0,16156.6,51133.6,18531.3,70359.2,108208.1,128652.3,116748.6,148
9.0,151502.0,32669.0,32703.0,43065.0,43065.0,66890.7,55881.0,14179.0,12980.1,0.0,49858.0,0.0,16156.7,51133.6,18532.2,70360.0,108207.2,128652.3,116748.6,148
10.0,151502.0,32669.0,32703.0,43065.0,43065.0,66890.9,55881.2,14179.3,12980.3,0.0,49858.0,0.0,16157.1,51133.6,18533.2,70361.1,108206.2,128652.3,116748.9,148
11.0,151502.0,32669.0,32703.0,43065.0,43065.0,66891.0,55881.2,14179.4,12980.3,0.0,49858.1,0.0,16156.9,51133.8,18533.0,70361.0,108206.4,128652.3,116749.2,148
12.0,151502.0,32669.0,32703.0,43065.0,43065.0,66891.0,55881.2,14179.4,12980.3,0.0,49858.1,0.0,16157.1,51133.8,18533.3,70361.3,108206.0,128652.3,116749.2,148
13.0,151542.0,32709.0,32703.0,43065.0,43065.0,66891.1,55881.2,14179.4,12980.3,0.0,49858.1,0.0,16157.1,51133.8,18532.7,70360.7,108206.6,128652.3,116749.2,148
14.0,151542.0,32709.0,32703.0,43065.0,43065.0,66896.7,55886.8,14185.0,12985.9,0.0,49858.1,0.0,16162.8,51133.8,18542.6,70370.5,108196.8,128652.3,116754.8,148
15.0,151542.0,32709.0,32703.0,43065.0,43065.0,66896.9,55887.0,14185.2,12986.1,0.0,49858.1,0.0,16163.4,51133.8,18544.6,70372.6,108194.8,128652.3,116755.0,148
16.0,151542.0,32709.0,32703.0,43065.0,43065.0,66896.9,55887.0,14185.2,12986.1,0.0,49858.1,0.0,16163.0,51133.8,18548.9,70376.9,108190.5,128652.3,116755.1,148
17.1,151542.0,32709.0,32703.0,43065.0,43065.0,66896.9,55887.0,14185.2,12986.1,0.0,49858.1,0.0,16163.0,51133.8,18548.0,70376.0,108191.3,128652.3,116755.1,148
18.1,151542.0,32709.0,32703.0,43065.0,43065.0,66896.9,55887.0,14185.2,12986.1,0.0,49858.1,0.0,16163.2,51133.8,18548.2,70376.3,108191.1,128652.3,116755.1,148
19.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.0,55887.1,14185.2,12986.1,0.0,49858.1,0.0,16163.2,51133.8,18548.0,70376.0,108191.3,128652.3,116755.1,148
20.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.1,55887.1,14185.3,12986.2,0.0,49858.1,0.0,16163.6,51133.8,18550.3,70378.3,108189.0,128652.3,116755.2,148
21.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.1,55887.2,14185.3,12986.3,0.0,49858.2,0.0,16163.2,51133.9,18550.8,70379.0,108188.5,128652.3,116755.3,148
22.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.1,55887.2,14185.3,12986.3,0.0,49858.2,0.0,16163.6,51133.9,18550.9,70379.1,108188.4,128652.3,116755.3,148
23.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.1,55887.2,14185.4,12986.3,0.0,49858.2,0.0,16163.2,51133.9,18551.1,70379.2,108188.3,128652.3,116755.3,148
24.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.1,55887.2,14185.4,12986.3,0.0,49858.3,0.0,16163.5,51133.9,18551.1,70379.3,108188.2,128652.3,116755.4,148
25.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.2,55887.3,14185.5,12986.4,0.0,49858.3,0.0,16163.8,51133.9,18551.8,70380.0,108187.5,128652.3,116755.5,148
26.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.2,55887.3,14185.5,12986.4,0.0,49858.3,0.0,16164.0,51133.9,18552.0,70380.2,108187.3,128652.3,116755.5,148
27.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.3,55887.3,14185.5,12986.4,0.0,49858.3,0.0,16163.5,51133.9,18552.0,70380.2,108187.3,128652.3,116755.5,148
28.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.3,55887.3,14185.5,12986.4,0.0,49858.3,0.0,16163.6,51133.9,18552.4,70380.6,108186.9,128652.3,116755.5,148
29.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.3,55887.4,14185.5,12986.5,0.0,49858.3,0.0,16164.7,51133.9,18551.4,70379.6,108187.9,128652.3,116755.6,148
30.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.5,55887.6,14185.7,12986.6,0.0,49858.3,0.0,16164.4,51133.9,18552.3,70380.5,108187.0,128652.3,116755.8,148
31.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.5,55887.6,14185.7,12986.7,0.0,49858.3,0.0,16164.4,51133.9,18551.2,70379.4,108188.1,128652.3,116755.8,148
32.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.5,55887.6,14185.7,12986.7,0.0,49858.3,0.0,16164.4,51134.0,18551.3,70379.5,108188.0,128652.3,116755.8,148
33.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.5,55887.6,14185.7,12986.7,0.0,49858.3,0.0,16164.5,51134.0,18549.3,70377.6,108190.0,128652.3,116755.8,148
34.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.5,55887.6,14185.8,12986.7,0.0,49858.3,0.0,16164.8,51134.0,18548.7,70376.9,108190.7,128652.3,116755.8,148
35.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.7,55887.8,14185.9,12986.9,0.0,49858.3,0.0,16164.2,51134.0,18549.5,70377.7,108189.8,128652.3,116756.0,148
36.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.7,55887.8,14185.9,12986.9,0.0,49858.3,0.0,16164.7,51134.0,18550.7,70378.9,108188.6,128652.3,116756.0,148
37.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.7,55887.8,14186.0,12986.9,0.0,49858.3,0.0,16164.7,51134.0,18550.4,70378.7,108188.9,128652.3,116756.0,148
38.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.7,55887.8,14186.0,12986.9,0.0,49858.3,0.0,16164.7,51134.0,18550.4,70378.7,108188.9,128652.3,116756.0,148
39.1,151542.0,32709.0,32703.0,43065.0,43065.0,66897.7,55887.8,14186.0,12986.9,0.0,49858.3,0.0,16164.7,51134.0,18550.7,70378.9,108188.7,128652.3,116756.0,148
40.1,151542.0,32709.0,32703.0,43065.0,43065.0,66898.0,55887.9,14186.1,12987.0,0.0,49858.5,0.0,16164.4,51134.1,18550.1,70378.5,108189.2,128652.3,116756.4,148
41.1,151618.0,32785.0,32703.0,43065.0,43065.0,66898.0,55887.9,14186.1,12987.0,0.0,49858.5,0.0,16164.8,51134.1,18550.3,70378.7,108189.0,128652.3,116756.4,148
42.1,151674.0,32785.0,32759.0,43065.0,43065.0,66898.7,55888.6,14186.8,12987.7,0.0,49858.5,0.0,16166.1,51134.1,18550.1,70378.5,108189.2,128652.3,116757.2,148
43.1,151674.0,32785.0,32759.0,43065.0,43065.0,66899.2,55889.1,14187.3,12988.2,0.0,49858.5,0.0,16165.6,51134.1,18552.4,70380.8,108187.0,128652.3,116757.7,148
44.1,151674.0,32785.0,32759.0,43065.0,43065.0,66899.2,55889.1,14187.3,12988.2,0.0,49858.5,0.0,16166.2,51134.1,18553.0,70381.4,108186.3,128652.3,116757.7,148
45.1,151674.0,32785.0,32759.0,43065.0,43065.0,66899.4,55889.3,14187.5,12988.4,0.0,49858.5,0.0,16166.4,51134.1,18554.0,70382.4,108185.3,128652.3,116757.9,148
46.1,151674.0,32785.0,32759.0,43065.0,43065.0,66899.5,55889.4,14187.5,12988.5,0.0,49858.5,0.0,16166.4,51134.2,18554.8,70383.3,108184.5,128652.3,116758.0,148
47.1,151674.0,32785.0,32759.0,43065.0,43065.0,66899.5,55889.4,14187.6,12988.5,0.0,49858.5,0.0,16166.5,51134.2,18555.7,70384.1,108183.7,128652.3,116758.0,148
48.1,151674.0,32785.0,32759.0,43065.0,43065.0,66899.5,55889.4,14187.6,12988.5,0.0,49858.5,0.0,16166.6,51134.2,18556.6,70385.0,108182.8,128652.3,116758.0,148
49.1,151814.0,32785.0,32899.0,43065.0,43065.0,66899.5,55889.4,14187.6,12988.5,0.0,49858.5,0.0,16166.6,51134.2,18556.8,70385.3,108182.5,128652.3,116758.0,148
50.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.0,55894.9,14193.1,12994.0,0.0,49858.5,0.0,16171.7,51134.3,18555.7,70384.2,108183.7,128652.3,116763.5,148
