elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0016,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0449,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,11,0,0,0,0,2,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0514,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
