elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0031,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0375,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,10,0,0,0,0,2,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0569,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0569,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0569,0.0018,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
7.0,0.0,0.0147,0.0147,0.0,0.0147,0.0,0.0,0,0,0,0.0569,0.0165,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
8.0,0.0,0.0147,0.0147,0.0,0.0147,0.0,0.0,0,0,0,0.0569,0.0165,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
9.0,0.0,0.0147,0.0147,0.0,0.0147,0.0,0.0,0,0,0,0.0569,0.0165,0.0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,2,0
10.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.0954,0.0165,0.0354,0.0,0.0,0.6814,0,0,0,0,14,0,0,0,0,2,0
11.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.0954,0.0165,0.0354,0.0,0.0,0.6814,0,0,0,0,14,0,0,0,0,2,0
12.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.0954,0.0165,0.0354,0.0,0.0,0.6814,0,0,0,0,15,0,0,0,0,2,0
13.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1299,0.0165,0.0354,0.0,0.0,0.6814,0,0,0,0,15,0,0,0,0,2,0
14.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1299,0.0165,0.0354,0.0,0.0,0.6814,0,0,0,0,15,0,0,0,0,2,0
15.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1299,0.0605,0.0354,0.0,0.0,0.3692,0,0,0,0,15,0,0,0,0,2,0
16.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1299,0.0605,0.0354,0.0,0.0,0.3692,0,0,0,0,15,0,0,0,0,2,0
17.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1892,0.1147,0.0354,0.0,0.0,0.2358,0,0,0,0,16,0,0,0,0,2,0
18.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1892,0.1147,0.0354,0.0,0.0,0.2358,0,0,0,0,16,0,0,0,0,2,0
19.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.1892,0.1147,0.0354,0.0,0.0,0.2358,0,0,0,0,16,0,0,0,0,2,0
20.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.2417,0.184,0.0354,0.0,0.0,0.1613,0,0,0,0,17,0,0,0,0,2,0
21.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.2417,0.184,0.0354,0.0,0.0,0.1613,0,0,0,0,17,0,0,0,0,2,0
22.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.2417,0.2725,0.0354,0.0,0.0,0.115,0,0,0,0,17,0,0,0,0,2,0
23.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.2417,0.3509,0.0354,0.0,0.0,0.0916,0,0,0,0,18,0,0,0,0,2,0
24.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.2417,0.3509,0.0354,0.0,0.0,0.0916,0,0,0,0,18,0,0,0,0,2,0
25.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.4001,0.3509,0.0354,0.0,0.0,0.0916,0,0,0,0,19,0,0,0,0,2,0
26.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.4771,0.3509,0.0354,0.0,0.0,0.0916,0,0,0,0,20,0,0,0,0,2,0
27.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.4771,0.3509,0.0354,0.0,0.0,0.0916,0,0,0,0,20,0,0,0,0,2,0
28.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.4771,0.3509,0.0354,0.0,0.0,0.0916,0,0,0,0,20,0,0,0,0,2,0
29.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.4771,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,20,0,0,0,0,2,0
30.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.4771,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,20,0,0,0,0,2,0
31.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.5867,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,21,0,0,0,0,2,0
32.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
33.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
34.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
35.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
36.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
37.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
38.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.5661,0.0354,0.0,0.0,0.0588,0,0,0,0,22,0,0,0,0,2,0
39.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.6975,0.0354,0.0,0.0,0.0483,0,0,0,0,22,0,0,0,0,2,0
40.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.6975,0.0354,0.0,0.0,0.0483,0,0,0,0,22,0,0,0,0,2,0
41.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.6986,0.6975,0.0354,0.0,0.0,0.0483,0,0,0,0,22,0,0,0,0,2,0
42.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.7645,0.8534,0.0354,0.0,0.0,0.0398,0,0,0,0,23,0,0,0,0,2,0
43.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.7645,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,23,0,0,0,0,2,0
44.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.7645,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,23,0,0,0,0,2,0
45.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,0.9363,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,24,0,0,0,0,2,0
46.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
47.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
48.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
49.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
50.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
51.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
52.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.0099,0.0354,0.0,0.0,0.0339,0,0,0,0,25,0,0,0,0,2,0
53.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.1914,0.0354,0.0,0.0,0.0288,0,0,0,0,25,0,0,0,0,2,0
54.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.3998,0.0354,0.0,0.0,0.0247,0,0,0,0,25,0,0,0,0,2,0
55.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.0476,1.3998,0.0354,0.0,0.0,0.0247,0,0,0,0,25,0,0,0,0,2,0
56.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.2316,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,27,0,0,0,0,2,0
57.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.438,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,27,0,0,0,0,2,0
58.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.438,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,27,0,0,0,0,2,0
59.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,29,0,0,0,0,2,0
60.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,30,0,0,0,0,2,0
61.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,30,0,0,0,0,2,0
62.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,30,0,0,0,0,2,0
63.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,1.6035,0.0354,0.0,0.0,0.0216,0,0,0,0,30,0,0,0,0,2,0
64.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,2.078,0.0354,0.0,0.0,0.0167,0,0,0,0,30,0,0,0,0,2,0
65.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5327,2.3054,0.0354,0.0,0.0,0.0151,0,0,0,0,30,0,0,0,0,2,0
66.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.5624,2.3054,0.0354,0.0,0.0,0.0151,0,0,0,0,31,0,0,0,0,2,0
