elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,157322.0,35158.0,34890.0,43614.0,43660.0,67895.3,56114.1,15192.2,13195.3,0.0,44305.5,0.0,16803.3,45616.1,20085.7,66372.9,106676.8,128652.3,112200.8,148
1.1,157322.0,35158.0,34890.0,43614.0,43660.0,67895.3,56114.1,15192.3,13195.3,0.0,44434.4,0.0,17595.6,45745.0,20883.5,67299.7,105878.9,128652.3,112329.7,148
2.1,157634.0,35450.0,34910.0,43614.0,43660.0,67895.3,56114.1,15192.3,13195.3,0.0,44434.5,0.0,18198.6,45745.1,21489.0,67905.2,105273.5,128652.3,112329.8,148
3.1,157634.0,35450.0,34910.0,43614.0,43660.0,68029.9,56142.7,15324.7,13223.9,0.0,44434.8,0.0,17468.5,45744.6,20865.2,67281.0,105897.2,128652.3,112464.7,148
4.1,157634.0,35450.0,34910.0,43614.0,43660.0,68031.3,56143.7,15326.0,13224.9,0.0,44435.2,0.0,17469.1,45745.1,20868.6,67284.9,105893.8,128652.3,112466.5,148
5.1,157634.0,35450.0,34910.0,43614.0,43660.0,68031.4,56143.8,15326.1,13225.0,0.0,44435.6,0.0,17474.0,45745.5,20874.2,67290.9,105888.1,128652.3,112467.0,148
6.1,157634.0,35450.0,34910.0,43614.0,43660.0,68031.5,56143.8,15326.2,13225.1,0.0,44435.6,0.0,17473.4,45745.5,20876.2,67292.9,105886.2,128652.3,112467.1,148
7.1,157634.0,35450.0,34910.0,43614.0,43660.0,68031.5,56143.9,15326.2,13225.1,0.0,44435.6,0.0,17475.0,45745.5,20879.5,67296.2,105882.9,128652.3,112467.1,148
8.1,157634.0,35450.0,34910.0,43614.0,43660.0,68031.6,56143.9,15326.3,13225.2,0.0,44435.6,0.0,17476.0,45745.5,20880.6,67297.3,105881.8,128652.3,112467.2,148
9.1,157634.0,35450.0,34910.0,43614.0,43660.0,68032.0,56144.3,15326.7,13225.5,0.0,44435.6,0.0,17475.0,45745.6,20882.2,67299.0,105880.1,128652.3,112467.6,148
10.1,157634.0,35450.0,34910.0,43614.0,43660.0,68032.0,56144.3,15326.7,13225.6,0.0,44435.6,0.0,17478.9,45745.6,20887.1,67303.9,105875.3,128652.3,112467.6,148
11.1,157634.0,35450.0,34910.0,43614.0,43660.0,68032.0,56144.3,15326.7,13225.6,0.0,44435.6,0.0,17478.8,45745.6,20887.7,67304.5,105874.6,128652.3,112467.6,148
12.1,157636.0,35452.0,34910.0,43614.0,43660.0,68032.1,56144.4,15326.9,13225.6,0.0,44435.7,0.0,17483.2,45745.6,20893.0,67309.9,105869.3,128652.3,112467.8,148
13.1,157638.0,35452.0,34912.0,43614.0,43660.0,68032.3,56144.5,15327.0,13225.8,0.0,44435.8,0.0,17484.3,45745.8,20890.5,67307.5,105871.8,128652.3,112468.1,148
14.1,157638.0,35452.0,34912.0,43614.0,43660.0,68032.6,56144.8,15327.4,13226.1,0.0,44435.9,0.0,17484.9,45745.9,20894.8,67312.0,105867.5,128652.3,112468.6,148
15.1,157684.0,35452.0,34958.0,43614.0,43660.0,68032.7,56144.9,15327.4,13226.1,0.0,44435.9,0.0,17488.0,45745.9,20900.7,67317.9,105861.6,128652.3,112468.6,148
16.1,157732.0,35454.0,34958.0,43660.0,43660.0,68039.3,56151.3,15334.0,13232.5,0.0,44436.0,0.0,17494.9,45745.9,20904.2,67321.4,105858.1,128652.3,112475.3,148
17.1,157732.0,35454.0,34958.0,43660.0,43660.0,68048.9,56154.8,15343.5,13236.1,0.0,44436.0,0.0,17499.8,45745.9,20917.5,67334.7,105844.8,128652.3,112484.9,148
18.1,157732.0,35454.0,34958.0,43660.0,43660.0,68049.0,56154.9,15343.5,13236.1,0.0,44436.1,0.0,17502.2,45746.1,20918.2,67335.6,105844.1,128652.3,112485.0,148
19.1,157768.0,35490.0,34958.0,43660.0,43660.0,68049.2,56155.1,15343.7,13236.3,0.0,44436.1,0.0,17502.7,45746.1,20918.9,67336.3,105843.4,128652.3,112485.2,148
20.1,157844.0,35490.0,34988.0,43660.0,43706.0,68056.2,56160.8,15349.6,13242.1,0.0,44436.1,0.0,17510.1,45746.2,20928.3,67345.9,105834.0,128652.3,112492.3,148
21.1,157844.0,35490.0,34988.0,43660.0,43706.0,68062.3,56160.9,15355.6,13242.2,0.0,44436.1,0.0,17510.2,45746.1,20936.0,67353.4,105826.3,128652.3,112498.4,148
22.1,157844.0,35490.0,34988.0,43660.0,43706.0,68062.3,56160.9,15355.6,13242.2,0.0,44436.1,0.0,17487.3,45746.1,20914.2,67331.6,105848.1,128652.3,112498.4,148
23.1,157896.0,35522.0,34988.0,43680.0,43706.0,68062.3,56160.9,15355.6,13242.2,0.0,44436.1,0.0,17489.1,45746.1,20916.5,67333.9,105845.8,128652.3,112498.4,148
