elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
0.0,167586.0,40292.0,40020.0,43660.0,43614.0,67937.1,56141.2,15222.7,13221.8,0.0,40892.7,0.0,15846.2,42214.2,19041.6,61997.8,107650.1,128652.3,108829.9,148
1.1,167586.0,40292.0,40020.0,43660.0,43614.0,67937.2,56141.2,15222.7,13221.8,0.0,40892.3,0.0,16733.0,42214.2,19930.8,62886.9,106760.9,128652.3,108829.5,148
2.1,167676.0,40360.0,40042.0,43660.0,43614.0,67937.5,56141.5,15223.1,13222.1,0.0,40892.3,0.0,17315.8,42214.2,20515.1,63471.2,106176.6,128652.3,108829.8,148
3.1,167916.0,40600.0,40042.0,43660.0,43614.0,68072.3,56170.2,15355.6,13250.8,0.0,40892.4,0.0,16527.2,42214.6,19880.7,62837.2,106810.9,128652.3,108964.7,148
4.1,167916.0,40600.0,40042.0,43660.0,43614.0,68072.8,56170.2,15356.0,13250.9,0.0,40893.1,0.0,16530.7,42214.6,19850.9,62807.4,106840.7,128652.3,108965.9,148
5.1,167962.0,40600.0,40042.0,43706.0,43614.0,68072.9,56170.3,15356.1,13250.9,0.0,40893.4,0.0,16529.3,42214.8,19852.0,62808.8,106839.6,128652.3,108966.3,148
6.1,167962.0,40600.0,40042.0,43706.0,43614.0,68079.1,56170.5,15362.3,13251.1,0.0,40893.4,0.0,16529.9,42214.8,19859.5,62816.3,106832.1,128652.3,108972.5,148
7.1,167962.0,40600.0,40042.0,43706.0,43614.0,68080.2,56171.6,15363.4,13252.2,0.0,40893.4,0.0,16529.5,42214.8,19861.1,62817.8,106830.6,128652.3,108973.6,148
8.1,167984.0,40602.0,40062.0,43706.0,43614.0,68080.3,56171.6,15363.4,13252.2,0.0,40893.4,0.0,16530.7,42214.9,19862.3,62819.1,106829.3,128652.3,108973.6,148
9.2,167984.0,40602.0,40062.0,43706.0,43614.0,68086.6,56176.9,15368.8,13257.5,0.0,40893.4,0.0,16534.6,42215.0,19862.2,62819.2,106829.4,128652.3,108980.0,148
10.2,167984.0,40602.0,40062.0,43706.0,43614.0,68086.6,56176.9,15368.8,13257.5,0.0,40893.4,0.0,16535.4,42215.0,19862.3,62819.3,106829.3,128652.3,108980.0,148
11.2,167984.0,40602.0,40062.0,43706.0,43614.0,68086.7,56176.9,15368.8,13257.5,0.0,40893.4,0.0,16535.4,42215.0,19863.5,62820.4,106828.1,128652.3,108980.0,148
12.2,167986.0,40604.0,40062.0,43706.0,43614.0,68093.5,56183.6,15375.7,13264.2,0.0,40893.5,0.0,16541.4,42215.1,19867.8,62824.8,106823.9,128652.3,108987.0,148
13.2,167986.0,40604.0,40062.0,43706.0,43614.0,68093.6,56183.7,15375.7,13264.3,0.0,40893.5,0.0,16542.2,42215.0,19869.8,62826.8,106821.8,128652.3,108987.1,148
14.2,167986.0,40604.0,40062.0,43706.0,43614.0,68093.6,56183.7,15375.8,13264.3,0.0,40893.5,0.0,16542.3,42215.0,19868.3,62825.2,106823.4,128652.3,108987.1,148
15.2,168058.0,40604.0,40088.0,43706.0,43660.0,68093.7,56183.8,15375.8,13264.4,0.0,40893.5,0.0,16542.3,42215.0,19868.9,62825.9,106822.8,128652.3,108987.2,148
16.2,168058.0,40604.0,40088.0,43706.0,43660.0,68101.0,56184.9,15382.9,13265.5,0.0,40893.6,0.0,16543.1,42215.1,19876.5,62833.6,106815.1,128652.3,108994.6,148
17.2,168058.0,40604.0,40088.0,43706.0,43660.0,68101.3,56185.2,15383.2,13265.8,0.0,40893.6,0.0,16543.6,42215.1,19878.4,62835.5,106813.3,128652.3,108994.9,148
18.2,168080.0,40626.0,40088.0,43706.0,43660.0,68101.3,56185.2,15383.2,13265.8,0.0,40893.6,0.0,16543.8,42215.2,19879.1,62836.3,106812.5,128652.3,108994.9,148
19.2,168080.0,40626.0,40088.0,43706.0,43660.0,68105.0,56188.8,15386.8,13269.4,0.0,40893.6,0.0,16547.2,42214.9,19882.7,62839.6,106808.9,128652.3,108998.7,148
