elapsed_s,gpu_hbm_mb,proc_rss_mb,proc_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,n_pids
0.0,174364.0,4096.5,2598.0,0.0,17380.0,0.5,77503.2,17657.2,81101.9,99255.5,45891.0,4
1.0,175616.0,4103.5,2604.8,0.0,17388.3,0.5,77636.8,17665.5,81235.4,99397.3,45757.5,4
2.0,175616.0,4103.6,2604.8,0.0,17397.3,0.5,77709.0,17674.0,81332.2,99502.7,45660.9,4
3.0,175616.0,4103.7,2604.8,0.0,17543.0,0.5,77726.7,17823.0,81344.2,99663.7,45647.3,4
4.0,175660.0,4103.8,2604.9,0.0,18600.0,0.5,77766.8,18918.7,81446.0,100861.2,45526.1,4
5.0,175662.0,4105.0,2606.1,0.0,19407.7,0.5,77741.3,19757.0,81376.2,101629.7,45580.6,4
6.0,175662.0,4105.0,2606.1,0.0,20039.0,0.5,77741.2,20412.2,81374.5,102283.2,45570.3,4
7.0,175662.0,4105.2,2606.2,0.0,20677.9,0.5,77751.0,21074.6,81418.4,102989.6,45518.7,4
8.0,175666.0,4105.5,2606.4,0.0,21569.7,0.5,77763.3,21998.6,81437.4,103932.5,45499.6,4
9.0,175670.0,4105.6,2606.6,0.0,22642.4,0.5,77772.8,23111.4,81448.6,105056.5,45488.5,4
10.0,175670.0,4106.6,2607.6,0.0,23391.9,6063.2,77792.9,23888.2,81470.7,105855.5,45466.3,4
11.0,175670.0,4106.7,2607.6,0.0,23899.2,6063.2,77781.5,24415.1,81460.7,106372.3,45476.3,4
12.0,175670.0,4106.7,2607.7,0.0,24507.5,6063.2,77784.0,25046.1,81473.1,107015.9,45463.8,4
13.0,175672.0,4106.7,2607.7,0.0,24970.8,6063.2,77803.9,25527.2,81492.6,107516.4,45444.4,4
14.0,175674.0,4106.7,2607.7,0.0,25542.4,6063.2,77800.8,26122.4,81489.4,108108.5,45447.6,4
15.0,175674.0,4107.8,2608.7,0.0,26253.9,6063.2,77832.5,26863.0,81531.5,108891.2,45405.4,4
16.0,175674.0,4108.1,2609.1,0.0,26664.2,6063.2,77814.8,27290.3,81564.5,109351.4,45372.4,4
17.0,175674.0,4108.5,2609.5,0.0,26868.0,6063.2,77814.6,27502.8,81506.2,109505.8,45430.6,4
18.0,175674.0,4108.5,2609.5,0.0,27769.6,6063.2,77815.2,28439.3,81509.4,110445.5,45427.4,4
19.0,175674.0,4108.6,2609.6,0.0,28016.9,6063.2,77826.4,28697.6,81519.1,110713.6,45417.7,4
20.0,175676.0,4109.0,2610.0,0.0,28365.4,11129.8,77863.2,29060.3,81548.9,111106.0,45387.9,4
21.0,175676.0,4109.1,2610.1,0.0,28747.5,11129.8,77831.2,29458.0,81513.0,111467.8,45423.9,4
22.0,175676.0,4109.1,2610.1,0.0,29304.2,11129.8,77831.4,30037.3,81513.3,112047.5,45423.4,4
23.0,175676.0,4109.1,2610.1,0.0,29968.8,11129.8,77833.2,30728.5,81511.7,112739.1,45423.0,4
24.0,175676.0,4109.3,2610.3,0.0,30609.9,11129.8,77838.3,31396.5,81520.3,113415.7,45414.4,4
25.0,175676.0,4109.5,2610.5,0.0,31376.2,11129.8,77881.6,32195.1,81576.6,114270.6,45358.1,4
26.0,175676.0,4109.7,2610.6,0.0,32032.2,11129.8,77843.8,32878.0,81533.7,114910.6,45401.0,4
27.0,175678.0,4109.7,2610.6,0.0,32484.8,11129.8,77858.7,33350.5,81602.8,115452.3,45331.8,4
28.0,175678.0,4109.8,2610.8,0.0,32866.9,11129.8,77850.1,33748.6,81568.4,115816.1,45366.1,4
29.0,175678.0,4109.8,2610.8,0.0,33623.2,11129.8,77868.6,34537.6,81568.8,116605.5,45365.7,4
30.0,175678.0,4109.8,2610.8,0.0,34408.8,17247.7,77916.3,35356.5,81609.0,117464.5,45325.6,4
31.0,175678.0,4109.8,2610.8,0.0,35039.5,17247.7,77920.4,36015.8,81620.9,118135.8,45313.6,4
32.0,175678.0,4109.8,2610.8,0.0,35263.3,17247.7,77883.4,36249.5,81589.2,118337.8,45345.3,4
33.0,175678.0,4110.0,2610.9,0.0,35836.2,17247.7,77884.5,36846.7,81709.9,119055.6,45224.6,4
34.0,175678.0,4110.0,2610.9,0.0,36377.3,17247.7,77889.7,37412.2,81592.0,119503.3,45342.5,4
35.0,175678.0,4110.3,2611.3,0.0,37392.1,17247.7,77948.2,38470.4,81657.6,120627.1,45276.9,4
36.0,175678.0,4110.3,2611.3,0.0,37933.6,17247.7,77937.2,39034.1,81635.0,121168.2,45299.6,4
37.0,175678.0,4110.4,2611.4,0.0,38365.2,17247.7,77918.0,39485.1,81612.1,121596.5,45322.2,4
38.0,175680.0,4110.4,2611.4,0.0,39064.9,17247.7,77933.7,40214.3,81620.9,122334.5,45313.4,4
39.0,175680.0,4110.5,2611.4,0.0,39599.5,17247.7,77926.3,40772.3,81620.3,122891.8,45314.0,4
40.0,175680.0,4110.5,2611.5,0.0,40537.5,23361.4,77942.4,41750.0,81638.7,123888.0,45295.6,4
41.0,175680.0,4111.1,2612.1,0.0,41225.9,23361.4,77932.5,42467.2,81626.4,124592.9,45308.0,4
42.0,175680.0,4111.2,2612.2,0.0,41902.3,23361.4,77933.8,43172.9,81684.5,125356.9,45249.6,4
43.0,175680.0,4111.2,2612.2,0.0,42436.2,23361.4,77951.6,43730.4,81649.2,125879.1,45284.9,4
44.0,175680.0,4111.2,2612.2,0.0,42763.5,23361.4,77940.3,44070.9,81648.8,126219.1,45285.4,4
45.0,175682.0,4111.2,2612.2,0.0,42951.9,23361.4,78000.2,44268.5,81619.1,126387.0,45315.1,4
46.0,175682.0,4111.2,2612.2,0.0,43028.8,23361.4,78002.4,44352.4,81648.1,126499.9,45286.1,4
47.0,175682.0,4111.2,2612.2,0.0,43163.0,23361.4,77964.3,44498.4,81594.0,126592.0,45340.0,4
48.0,175684.0,4111.3,2612.2,0.0,43124.1,23361.4,77967.4,44466.6,81614.9,126581.0,45319.1,4
49.0,175684.0,4111.3,2612.2,0.0,43130.2,23361.4,77989.8,44479.7,81652.4,126631.7,45281.6,4
50.0,175684.0,4111.3,2612.3,0.0,43124.8,29027.8,78031.8,44484.5,81661.7,126645.8,45268.3,4
51.0,175684.0,4111.3,2612.3,0.0,43043.2,29027.8,78048.9,44414.4,81710.6,126624.6,45223.4,4
52.0,175684.0,4111.3,2612.3,0.0,42820.6,29027.8,78009.3,44191.9,81876.3,126568.0,45057.5,4
53.0,175684.0,4111.3,2612.3,0.0,43062.7,29027.8,77995.2,44447.6,81673.4,126620.8,45260.4,4
54.0,175684.0,4111.4,2612.4,0.0,43180.1,29027.8,77988.8,44582.9,81665.0,126747.7,45228.8,4
55.0,175684.0,4111.4,2612.4,0.0,42986.9,29027.8,78043.7,44398.7,81725.6,126624.0,45208.3,4
56.0,175684.0,4111.4,2612.4,0.0,43112.7,29027.8,78006.7,44537.3,81683.9,126721.0,45242.0,4
57.0,175684.0,4111.4,2612.4,0.0,42975.4,29027.8,78005.7,44413.2,81670.1,126583.3,45263.5,4
58.0,175684.0,4111.4,2612.4,0.0,42902.5,29027.8,78024.7,44344.2,81703.8,126547.9,45229.9,4
59.0,175684.0,4111.5,2612.5,0.0,42902.5,29027.8,78023.8,44354.5,81701.4,126555.9,45232.2,4
60.0,175684.0,4111.5,2612.5,0.0,42864.6,35376.9,78066.1,44326.1,81742.9,126569.0,45190.7,4
61.2,175684.0,4111.6,2612.5,0.0,42798.9,35376.9,78071.2,44269.1,81775.5,126544.5,45158.7,4
62.2,175684.0,4111.7,2612.6,0.0,42634.0,35376.9,78074.7,44110.3,81863.5,126473.9,44489.9,4
63.2,175684.0,4111.7,2612.6,0.0,41919.1,35376.9,78074.5,43383.3,81701.2,125584.7,45232.2,4
64.2,175684.0,4111.7,2612.6,0.0,42563.2,35376.9,78076.5,44054.1,81726.7,126281.0,45206.7,4
65.2,175684.0,4111.7,2612.6,0.0,42851.6,35376.9,78128.8,44368.2,81786.4,126654.8,45147.0,4
66.2,175684.0,4111.7,2612.6,0.0,42805.1,35376.9,78088.6,44334.4,81750.8,126585.3,45182.6,4
67.2,175684.0,4111.9,2612.8,0.0,42745.3,35376.9,78143.3,44283.2,81803.4,126587.1,45129.8,4
68.2,175684.0,4112.0,2612.9,0.0,42777.1,35376.9,78089.8,44325.4,81745.4,126571.3,45187.7,4
69.2,175684.0,4112.0,2612.9,0.0,42773.0,35376.9,78090.1,44333.2,81718.4,126552.0,45214.7,4
70.2,175684.0,4112.0,2612.9,0.0,42687.9,42291.5,78155.8,44259.9,81790.6,126550.9,44998.6,4
71.4,175684.0,4112.1,2613.0,0.0,42008.7,42291.5,78164.7,43572.8,81821.7,125895.0,44427.5,4
72.4,175684.0,4112.1,2613.0,0.0,42317.9,42291.5,78129.0,43907.2,81852.4,126260.4,45024.5,4
73.4,175684.0,4112.1,2613.0,0.0,42341.0,42291.5,78142.4,43929.6,81818.2,126248.5,45114.7,4
74.4,175684.0,4112.1,2613.0,0.0,42454.4,42291.5,78147.3,44058.4,81905.3,126464.4,44991.6,4
75.4,175686.0,4112.1,2613.0,0.0,42522.1,42291.5,78183.8,44125.7,81851.7,126478.0,45081.3,4
76.4,175686.0,4112.1,2613.0,0.0,42569.4,42291.5,78203.4,44185.3,81879.8,126565.8,45053.2,4
77.4,175686.0,4112.1,2613.0,0.0,42573.7,42291.5,78148.6,44203.4,81816.6,126520.9,45116.1,4
78.4,175686.0,4112.1,2613.0,0.0,42644.2,42291.5,78147.1,44288.1,81809.3,126598.3,45123.4,4
79.4,175686.0,4112.1,2613.0,0.0,42638.2,42291.5,78147.4,44293.8,81813.4,126608.1,45119.3,4
80.4,175686.0,4112.3,2613.2,0.0,42279.3,47942.7,78187.4,43930.5,81852.3,126283.7,45080.4,4
81.8,175686.0,4112.5,2613.4,0.0,42317.1,47942.7,78188.2,43978.0,82016.8,126496.0,44915.6,4
82.8,175686.0,4112.5,2613.5,0.0,42544.4,47942.7,78147.5,44219.2,81834.1,126554.4,45098.4,4
83.8,175686.0,4112.5,2613.5,0.0,42705.5,47942.7,78147.5,44392.6,81791.6,126685.3,45140.9,4
84.8,175686.0,4112.5,2613.5,0.0,42656.1,47942.7,78176.7,44354.1,81837.8,126693.1,45094.7,4
85.8,175686.0,4111.8,2613.5,0.0,42631.7,47942.7,78189.9,44340.4,81860.5,126702.3,45071.7,4
86.8,175686.0,4024.0,2613.5,0.0,42460.4,47942.7,78188.0,44177.7,81873.4,126552.4,45058.8,4
87.8,175686.0,4024.0,2613.5,0.0,42527.3,47942.7,78148.4,44263.2,81845.1,126609.6,45087.2,4
88.8,175686.0,4024.0,2613.5,0.0,42508.2,47942.7,78147.9,44252.1,81848.7,126602.1,45083.6,4
89.8,175686.0,4024.0,2613.5,0.0,42471.9,47942.7,78201.7,44222.5,81904.9,126628.7,45027.4,4
90.8,175686.0,4024.0,2613.5,0.0,42447.6,54281.5,78148.1,44202.1,81875.1,126578.8,45056.9,4
92.5,175686.0,4024.0,2613.5,0.0,42327.1,54281.5,78198.5,44094.7,81914.6,126511.2,45017.1,4
93.5,175688.0,4024.0,2613.5,0.0,42394.4,54281.5,78165.0,44176.1,81881.1,126559.1,45050.6,4
94.5,175688.0,3963.6,2613.5,0.0,42474.8,54281.5,78136.3,44286.2,81841.2,126629.8,45070.1,4
95.5,175688.0,3896.5,2613.5,0.0,42320.1,54281.5,78185.8,44126.9,81891.7,126522.2,45038.3,4
96.5,175688.0,3867.0,2613.5,0.0,42394.8,54281.5,78198.5,44216.9,81902.4,126624.1,45026.4,4
97.5,175688.0,3864.8,2613.5,0.0,42355.8,54281.5,78184.2,44182.7,81909.9,126585.1,45031.2,4
98.5,175688.0,3864.8,2613.5,0.0,42347.0,54281.5,78139.8,44182.2,81993.7,126532.2,45083.5,4
99.5,175688.0,3864.8,2613.5,0.0,42320.6,54281.5,78139.2,44158.4,82059.5,126520.1,45071.9,4
100.5,175688.0,3864.8,2613.5,0.0,42345.3,54281.5,78180.4,44190.6,82147.3,126586.8,45037.4,4
101.5,175688.0,3864.8,2613.5,0.0,42338.2,60567.6,78154.6,44190.9,82140.1,126563.0,45061.5,4
103.2,175688.0,3862.2,2613.5,0.0,42304.6,60567.6,78178.5,44175.2,82193.6,126561.7,45047.1,4
104.2,175688.0,3862.2,2613.5,0.0,42347.8,60567.6,78137.2,44240.1,82137.2,126573.0,45096.7,4
105.2,175688.0,3862.2,2613.5,0.0,42205.4,60567.6,78174.4,44110.8,82168.8,126477.8,45066.6,4
106.2,175688.0,3862.2,2613.5,0.0,42341.5,60567.6,78133.3,44267.9,82117.8,126586.5,45043.0,4
107.2,175688.0,3862.2,2613.5,0.0,42295.1,60567.6,78169.2,44220.3,82158.0,126581.6,45068.3,4
108.2,175688.0,3862.3,2613.6,0.0,42280.7,60567.6,78124.5,44216.3,82118.7,126540.6,45109.3,4
109.2,175688.0,3862.3,2613.6,0.0,42302.2,60567.6,78121.6,44250.5,82105.3,126563.5,45120.6,4
110.2,175688.0,3862.3,2613.6,0.0,42194.2,60567.6,78158.7,44149.4,82118.5,126477.2,45105.7,4
111.2,175688.0,3862.3,2613.6,0.0,42274.6,60567.6,78171.3,44240.3,82142.9,126593.8,45080.1,4
112.2,175688.0,3862.3,2613.6,0.0,42256.0,66481.4,78154.8,44223.8,82133.2,126568.8,45084.6,4
114.1,175688.0,3862.3,2613.6,0.0,40395.8,66481.4,78108.2,42330.3,82106.6,124650.5,45113.3,4
115.1,175688.0,3862.3,2613.6,0.0,40753.0,66481.4,78147.7,42712.4,82146.9,125074.1,45071.9,4
116.1,175688.0,3862.3,2613.6,0.0,40881.2,66481.4,78161.2,42846.6,82169.5,125231.5,45048.7,4
117.1,175688.0,3862.3,2613.6,0.0,41154.0,66481.4,78151.0,43130.4,82160.3,125507.1,45056.8,4
118.1,175688.0,3862.3,2613.6,0.0,41802.5,66481.4,78111.5,43797.0,82110.0,126125.8,45104.8,4
119.1,175688.0,3862.3,2613.6,0.0,42176.1,66481.4,78090.0,44189.1,82024.4,126433.9,45180.8,4
120.1,175688.0,3862.3,2613.6,0.0,42203.1,66481.4,78149.3,44231.6,82089.5,126543.4,45121.7,4
121.1,175688.0,3862.3,2613.6,0.0,42198.8,66481.4,78137.6,44250.3,82100.1,126575.6,45084.3,4
122.1,175688.0,3862.3,2613.6,0.0,42176.5,66481.4,78155.5,44232.7,82111.0,126571.0,45095.3,4
123.1,175688.0,3862.4,2613.6,0.0,41426.8,71793.6,78106.9,43481.3,82261.9,125972.3,44000.0,4
125.2,175688.0,3862.4,2613.6,0.0,41340.6,71793.6,78144.3,43408.8,82302.9,125944.9,43965.5,4
126.2,175688.0,3862.4,2613.6,0.0,41867.7,71793.6,78101.6,43962.4,82011.6,126210.7,45185.3,4
127.2,175688.0,3862.4,2613.6,0.0,42037.0,71793.6,78141.0,44154.1,82039.0,126432.6,45151.1,4
128.2,175688.0,3862.4,2613.6,0.0,42128.9,71793.6,78108.6,44265.1,81988.0,126494.7,45172.1,4
129.2,175688.0,3862.7,2613.9,0.0,42188.7,71793.6,78108.3,44335.7,82014.5,126594.3,45175.0,4
130.2,175688.0,3862.7,2613.9,0.0,42168.2,71793.6,78125.8,44323.1,82014.2,126583.1,45173.6,4
131.2,175688.0,3862.8,2614.0,0.0,42169.5,71793.6,78094.9,44334.5,82002.7,126584.3,45179.8,4
132.2,175688.0,3862.8,2614.0,0.0,42207.4,71793.6,78131.9,44382.1,82045.0,126675.9,45139.8,4
133.2,175688.0,3862.8,2614.0,0.0,42245.1,78222.4,78103.9,44432.8,82002.5,126687.1,45179.3,4
135.4,175688.0,3862.8,2614.0,0.0,42146.7,78222.4,78134.9,44356.8,82055.8,126669.6,45120.7,4
136.4,175688.0,3862.8,2614.0,0.0,41762.7,78222.4,78121.0,43990.1,82053.0,126302.1,45121.6,4
137.4,175688.0,3862.8,2614.0,0.0,41974.7,78222.4,78153.6,44212.3,82078.5,126552.6,45081.2,4
138.4,175688.0,3862.8,2614.0,0.0,41704.9,78222.4,78093.3,43952.1,81960.7,126177.5,45208.2,4
139.4,175688.0,3862.8,2614.0,0.0,41800.3,78222.4,78133.8,44062.9,82023.4,126351.9,45144.5,4
140.4,175688.0,3862.8,2614.0,0.0,42019.1,78222.4,78131.1,44289.8,81999.4,126557.5,45161.4,4
141.4,175688.0,3862.8,2614.0,0.0,42026.4,78222.4,78052.9,44307.1,81937.1,126514.3,45222.4,4
142.4,175688.0,3862.8,2614.0,0.0,41990.1,78222.4,78087.8,44283.1,81962.4,126518.4,45190.4,4
143.4,175688.0,3862.8,2614.0,0.0,41992.1,85009.7,78107.4,44297.0,81990.0,126562.6,45160.0,4
145.7,175688.0,3862.8,2614.0,0.0,39272.2,85009.7,78143.0,41625.8,82010.4,123917.2,44906.7,4
146.7,175688.0,3862.8,2614.0,0.0,33223.6,85009.7,78089.1,35583.8,81993.9,117860.0,44206.9,4
147.7,175688.0,3862.8,2614.0,0.0,30579.8,85009.7,78125.8,32956.4,82008.5,115249.5,45140.5,4
148.7,175688.0,3862.8,2614.0,0.0,31296.0,85009.7,78112.7,33701.3,82010.7,115999.6,45115.2,4
149.7,175688.0,3862.9,2614.1,0.0,31523.8,85009.7,78073.1,33945.3,81983.9,116218.6,45160.3,4
150.7,175688.0,3862.9,2614.1,0.0,31663.4,85009.7,78127.3,34088.6,82088.6,116468.4,44521.8,4
151.7,175688.0,3862.9,2614.1,0.0,31603.5,85009.7,78113.3,34029.3,82020.4,116342.1,45088.9,4
152.7,175688.0,3862.9,2614.1,0.0,32271.5,85009.7,78112.6,34726.7,82016.5,117038.4,45122.0,4
153.7,175688.0,3862.9,2614.1,0.0,32555.6,90970.6,78113.4,35022.7,82073.5,117393.0,45063.2,4
156.2,175688.0,3862.9,2614.1,0.0,32636.0,90970.6,78113.8,35127.1,82000.6,117430.7,45122.0,4
157.2,175688.0,3862.9,2614.1,0.0,33061.0,90970.6,78113.7,35563.4,82009.9,117878.3,45118.7,4
158.2,175688.0,3862.9,2614.1,0.0,33287.2,90970.6,78127.7,35810.9,82034.7,118151.6,45044.9,4
159.2,175688.0,3862.9,2614.1,0.0,33789.1,90970.6,78126.0,36321.8,82140.9,118771.0,44984.4,4
160.2,175688.0,3862.9,2614.1,0.0,34249.8,90970.6,78115.1,36803.9,82008.9,119123.2,45114.3,4
161.2,175688.0,3862.9,2614.1,0.0,34327.1,90970.6,78116.5,36892.2,82018.9,119221.9,45103.9,4
162.2,175688.0,3862.9,2614.1,0.0,34666.9,90970.6,78116.8,37240.8,82013.4,119566.3,45108.2,4
163.2,175688.0,3862.9,2614.1,0.0,35216.4,90970.6,78136.8,37821.5,82172.7,120308.4,44942.6,4
164.2,175688.0,3862.9,2614.1,0.0,35704.8,96179.3,78125.3,38324.3,81994.1,120634.6,45123.3,4
166.7,175688.0,3862.9,2614.1,0.0,37463.7,96179.3,78089.4,40163.6,81977.1,122463.7,45133.5,4
167.7,175688.0,3862.9,2614.1,0.0,37871.3,96179.3,78118.7,40590.9,82058.8,122974.8,45049.7,4
168.7,175688.0,3862.9,2614.1,0.0,38255.6,96179.3,78142.8,41002.8,82001.9,123332.0,45092.4,4
169.7,175688.0,3862.9,2614.1,0.0,38273.5,96179.3,78129.0,41020.9,82037.0,123386.4,44891.7,4
170.7,175688.0,3862.9,2614.1,0.0,38370.6,96179.3,78075.1,41121.6,81960.5,123410.8,44968.4,4
171.7,175688.0,3862.9,2614.1,0.0,38471.1,96179.3,78112.0,41229.7,82075.2,123634.4,45028.9,4
172.7,175688.0,3862.9,2614.1,0.0,38912.6,96179.3,78112.5,41690.8,82015.6,124037.9,45086.5,4
173.7,175688.0,3862.9,2614.1,0.0,39176.6,96179.3,78129.8,41968.0,82034.8,124335.7,45061.9,4
174.7,175688.0,3862.9,2614.2,0.0,39522.5,101193.3,78078.9,42338.4,81918.0,124590.8,45157.1,4
177.3,175688.0,3863.2,2614.4,0.0,39519.8,101193.3,78067.0,42364.4,81948.6,124653.0,45137.0,4
178.3,175688.0,3863.2,2614.4,0.0,40329.2,101193.3,78126.3,43200.1,82053.1,125596.1,45037.6,4
179.3,175688.0,3863.2,2614.4,0.0,40878.4,101193.3,78141.4,43774.2,82039.3,126159.1,45048.7,4
180.3,175688.0,3863.2,2614.4,0.0,41146.0,101193.3,78079.0,44063.5,81958.7,126369.3,45127.7,4
181.3,175688.0,3863.2,2614.4,0.0,41285.3,101193.3,78106.9,44205.4,81995.8,126550.3,45088.7,4
182.3,175688.0,3863.2,2614.4,0.0,41073.8,101193.3,78103.7,43997.2,82005.2,126353.3,45077.5,4
183.3,175688.0,3863.2,2614.4,0.0,41256.6,101193.3,78103.7,44195.7,82001.8,126549.3,45080.0,4
184.3,175688.0,3863.6,2614.8,0.0,41280.9,101193.3,78099.3,44223.5,81990.4,126567.4,45081.7,4
185.3,175688.0,3863.6,2614.8,0.0,41236.3,106424.5,78098.3,44181.1,81997.1,126532.3,45082.4,4
188.2,175688.0,3863.6,2614.8,0.0,41271.0,106424.5,78093.5,44237.5,81984.5,126580.9,45090.2,4
189.2,175688.0,3863.6,2614.8,0.0,41237.5,106424.5,78092.1,44215.0,81990.1,126564.8,45083.8,4
190.2,175688.0,3863.6,2614.8,0.0,41253.0,106424.5,78098.3,44228.4,81995.9,126584.8,45077.3,4
191.2,175688.0,3863.6,2614.8,0.0,40332.1,106424.5,78090.1,43291.7,81998.6,125652.3,44122.5,4
192.2,175688.0,3863.6,2614.8,0.0,40494.0,106424.5,78090.6,43470.6,81994.4,125827.7,44126.0,4
193.2,175688.0,3863.9,2615.2,0.0,40434.7,106424.5,78090.4,43406.1,81979.3,125749.5,45090.2,4
194.2,175688.0,3864.0,2615.2,0.0,41022.2,106424.5,78054.5,44030.0,81992.9,126389.2,45070.4,4
195.2,175688.0,3864.0,2615.2,0.0,41234.8,106424.5,78093.6,44247.6,81999.7,126614.6,45066.7,4
196.2,175688.0,3864.0,2615.2,0.0,41207.0,110636.0,78086.8,44221.9,81993.8,126584.2,45071.3,4
199.0,175688.0,3864.0,2615.2,0.0,41232.9,110636.0,78052.4,44263.0,81907.7,126542.0,45150.6,4
200.0,175688.0,3864.0,2615.2,0.0,41062.3,110636.0,78058.0,44102.6,81970.3,126444.3,45063.9,4
201.0,175688.0,3864.0,2615.2,0.0,41062.2,110636.0,78095.7,44101.9,81986.1,126459.4,45048.1,4
202.0,175688.0,3864.0,2615.2,0.0,39913.9,110636.0,78075.0,42914.4,81887.9,125173.3,45174.7,4
203.0,175688.0,3864.0,2615.2,0.0,39913.7,110636.0,78074.5,42924.4,81911.0,125206.5,45151.6,4
204.0,175688.0,3864.0,2615.2,0.0,39917.6,110636.0,78076.4,42927.2,81931.0,125229.4,45131.4,4
205.0,175688.0,3864.0,2615.2,0.0,39997.7,110636.0,78085.2,43008.9,81960.8,125341.1,45101.3,4
206.0,175688.0,3864.0,2615.2,0.0,40029.1,110636.0,78085.4,43039.6,81965.9,125377.0,45096.1,4
207.0,175688.0,3864.0,2615.2,0.0,40029.9,111212.7,78037.5,43040.8,81920.7,125333.1,45141.3,4
209.8,175688.0,3864.0,2615.2,0.0,40065.1,111212.7,78010.3,43077.9,81903.1,125352.7,45158.8,4
210.8,175688.0,3864.0,2615.2,0.0,40065.3,111212.7,78008.8,43078.6,81897.6,125348.0,45164.2,4
211.8,175688.0,3864.0,2615.2,0.0,40065.4,111212.7,78009.1,43078.9,81900.1,125350.7,45161.7,4
212.8,175688.0,3864.0,2615.2,0.0,40065.5,111212.7,78009.0,43078.5,81899.1,125349.4,45162.7,4
213.8,175688.0,3864.0,2615.2,0.0,40076.2,111212.7,78030.7,43089.6,81923.7,125385.1,45138.1,4
214.8,175688.0,3864.0,2615.2,0.0,40095.9,111212.7,78036.5,43110.9,81923.3,125406.1,45138.4,4
215.8,175688.0,3864.0,2615.2,0.0,40102.6,111212.7,78021.1,43117.0,81908.3,125397.2,45153.4,4
